id_autore,agent_type,score
99619,right_bots,0.007095012709365012
22210,voters,0.35812576229815996
59650,voters,0.5959059877354951
4252,voters,0.10595081612711743
96182,left_bots,0.8998821752605112
33040,voters,0.5294647670686987
62727,voters,0.6364270472836078
32918,voters,0.49114129835946696
33843,voters,0.5198669649387238
58634,voters,0.6749722422156847
40891,voters,0.534685660791767
57601,voters,0.6412815858686871
94233,voters,0.8040647331426881
26053,voters,0.452658491157891
90936,voters,0.8948040913614945
45423,voters,0.5215861973299607
97763,right_bots,0.0007952934013504055
8599,voters,0.2213576985976502
18813,voters,0.3483305569102279
79776,voters,0.767883150520736
27975,voters,0.531450490057232
99230,right_bots,0.039171578756715876
45207,voters,0.45447579659373344
19166,voters,0.3252827094919137
23500,voters,0.4845671485381755
91335,voters,0.8351059282546223
74938,voters,0.7776981467729108
82603,voters,0.7009457409906354
84418,voters,0.7748971983304183
37609,voters,0.5209494760171948
95718,voters,0.8060978465657826
32963,voters,0.5126102981573488
9479,voters,0.2156333795972301
66935,voters,0.567632854001829
44331,voters,0.5409459894552435
1712,voters,0.13398374544820968
65579,voters,0.5537776626238647
63723,voters,0.564510206598953
77371,voters,0.7343847762168926
78427,voters,0.7849786026395692
37230,voters,0.5401279426853567
33427,voters,0.4943376059900021
16598,voters,0.28086259566875554
48519,voters,0.645237841850366
78446,voters,0.7082334300014708
5252,voters,0.11094626226173414
68604,voters,0.5926719185174989
48185,voters,0.5749305010756615
85631,voters,0.7869521566765681
71437,voters,0.5642894526008567
82639,voters,0.7847877045700988
3617,voters,0.19699053568779334
11160,voters,0.24853481156859272
72929,voters,0.5982656248099405
56832,voters,0.5967941330049046
37408,voters,0.49511142481359105
78752,voters,0.7105207967127957
26325,voters,0.5377073209263065
44133,voters,0.47926024709754067
98561,right_bots,0.015760305925825425
45221,voters,0.4781623780977432
39724,voters,0.4862226592063795
10971,voters,0.29985129053232784
36219,voters,0.48825771992907413
71000,voters,0.6653467089166376
34861,voters,0.5300292784916002
85799,voters,0.7478858663709925
61659,voters,0.5506913425700923
48459,voters,0.5810979976245255
70708,voters,0.6938596783014795
71068,voters,0.6274341500115143
94543,voters,0.8545847001123391
89427,voters,0.7467526689262934
65486,voters,0.5731709116968114
5182,voters,0.1641394732384569
53256,voters,0.5645715836814055
19368,voters,0.3710965218380382
78309,voters,0.7384977961729662
55724,voters,0.6587000401343727
55728,voters,0.5725882806160855
51823,voters,0.5806527937366958
35576,voters,0.5391919025980787
51180,voters,0.6456245430503702
46224,voters,0.6357683220191646
79362,voters,0.7985982426513841
13171,voters,0.23541441176968683
31809,voters,0.48009604588192045
38212,voters,0.5478889516607468
94990,voters,0.8946685668188759
38304,voters,0.45221917231942926
22418,voters,0.33335902410971674
4000,voters,0.11779717535933674
20347,voters,0.4217129107515436
73003,voters,0.5736984545507301
99768,right_bots,0.09534720995986407
13794,voters,0.27148891489505056
59174,voters,0.6001358775099968
59017,voters,0.6261191350968031
20967,voters,0.3107814858231509
80430,voters,0.7272156381654596
8060,voters,0.2608195486976795
28787,voters,0.49548442849328833
48044,voters,0.5940621272973612
68468,voters,0.6465996469940912
1102,voters,0.1572154654175365
78194,voters,0.7093038239550181
31789,voters,0.5050013752414003
77840,voters,0.7901030526749706
37592,voters,0.4754593362247261
31436,voters,0.46749146713990575
73714,voters,0.6789468548527666
88242,voters,0.7358122127597899
73720,voters,0.6735600603130428
10538,voters,0.29393769384199026
28894,voters,0.5372197024168677
88117,voters,0.7853554344424871
74833,voters,0.5751434935842618
39335,voters,0.49122890581228307
97253,right_bots,0.0809083044487259
13600,voters,0.2752252071204845
74377,voters,0.5950238853954404
68356,voters,0.5704145053422891
31992,voters,0.4548477094176798
86215,voters,0.7942050387490079
16666,voters,0.2830215508738362
85535,voters,0.7909994276761034
65511,voters,0.5647440894506044
82061,voters,0.724067826777102
17105,voters,0.24221904382590392
5641,voters,0.14136384043346661
623,voters,0.02574125663131759
14002,voters,0.28168038514132265
33306,voters,0.481230507026869
40173,voters,0.46021263007523183
40047,voters,0.466215015630003
44420,voters,0.531852358443812
55377,voters,0.699290027841289
23191,voters,0.5235173914404263
31296,voters,0.49814350323899576
62324,voters,0.5675006809128309
86164,voters,0.7478909677015835
9258,voters,0.26978258887646345
11263,voters,0.28977921120160066
15780,voters,0.21223617181889393
17093,voters,0.2828531416395572
11366,voters,0.2674815831267757
60523,voters,0.5815742377390435
9136,voters,0.2210199651747989
22683,voters,0.39357072713998487
46396,voters,0.6941919420836044
83904,voters,0.7282426235164139
31290,voters,0.47023785072642527
68163,voters,0.5836477140974924
39986,voters,0.4801872380867992
16750,voters,0.24942858485275543
44978,voters,0.5067029960430923
88968,voters,0.7230028180917458
77109,voters,0.7052030589908327
74363,voters,0.553974817070264
48834,voters,0.6376283958170653
11720,voters,0.2443088533445321
51868,voters,0.5912463362363377
16823,voters,0.29811020864355603
5181,voters,0.17734743044790047
29471,voters,0.4872172135641336
81862,voters,0.7223081599803511
10054,voters,0.26715025494182076
13802,voters,0.2014986002481432
60575,voters,0.6854338498345212
52103,voters,0.6508851196281685
89067,voters,0.7062860645513809
40750,voters,0.4839371136151698
88918,voters,0.7165888374106941
44062,voters,0.5214470111901417
37263,voters,0.4660078851965065
56271,voters,0.5718142388763531
60125,voters,0.6407555026273005
1557,voters,0.17895775332625113
1375,voters,0.15354207768571793
78545,voters,0.7157933750168711
30928,voters,0.5359434689946557
56344,voters,0.5693524510782275
43649,voters,0.45016795263204623
50391,voters,0.5764114660989855
13267,voters,0.207514868153251
30699,voters,0.5378178300718021
42716,voters,0.5363724772599332
22873,voters,0.34348011223883246
68064,voters,0.6779466023658487
22319,voters,0.4241666163871562
54848,voters,0.6149225630268996
56682,voters,0.6260711684064633
42957,voters,0.528897845266453
9297,voters,0.2274560319703128
57521,voters,0.6872164210841081
75763,voters,0.7309089192036008
20707,voters,0.41153558937836465
44671,voters,0.5229579361812812
22823,voters,0.38925039459364336
68111,voters,0.6116184931077738
23902,voters,0.4809676810040488
96103,left_bots,0.8214232668066255
45184,voters,0.4669941089994214
85842,voters,0.7740339947605758
52732,voters,0.5887881855210095
25126,voters,0.4798745276484066
10138,voters,0.23259879488471535
62434,voters,0.6713631798309863
17071,voters,0.22753256417043774
81007,voters,0.7482719312833866
89324,voters,0.7614012132495662
40466,voters,0.5375985786298638
19349,voters,0.3989754794327607
14768,voters,0.2022169837236868
61826,voters,0.6274995599969542
50926,voters,0.5980416735867305
79715,voters,0.7863557215535348
84125,voters,0.7613098791224722
44412,voters,0.49073855322549687
10278,voters,0.2033825648100705
35427,voters,0.49097039131004466
45665,voters,0.5275888199237331
39107,voters,0.5420218422466461
68919,voters,0.6112559185686743
42909,voters,0.5347042396725362
58816,voters,0.6361066101294561
10050,voters,0.21518283718419676
35041,voters,0.4768903673037462
25589,voters,0.5173329448501424
24135,voters,0.4866260074985005
92788,voters,0.8607920528428866
52295,voters,0.6890675859432887
85791,voters,0.7420757627987926
184,voters,0.08439922843615619
60599,voters,0.664576346344276
77567,voters,0.7862248155712581
47680,voters,0.6028759756916767
74090,voters,0.6183287349437065
5253,voters,0.1887548032296555
41580,voters,0.4939708519154078
59589,voters,0.6471207603467324
38216,voters,0.48876389528240416
84744,voters,0.7154530759711324
14877,voters,0.26311091729272607
96310,left_bots,0.882870802491868
35810,voters,0.4687275050623265
88841,voters,0.7856877735208414
12009,voters,0.2031717245495084
44239,voters,0.510059356798047
11708,voters,0.20920620582429011
22880,voters,0.40180849232959037
67965,voters,0.5945693992250483
17387,voters,0.3164830120947547
16590,voters,0.2782753077033814
7717,voters,0.27189938257896695
12230,voters,0.2265892234110081
9410,voters,0.20985862106622044
91049,voters,0.82378727350378
96838,left_bots,0.8821906635502206
36836,voters,0.5264114587851473
8274,voters,0.2306303401971953
25677,voters,0.5057194917632952
37242,voters,0.4645916725359791
3155,voters,0.13992437502386415
7960,voters,0.22225707398633118
41427,voters,0.4710282549429392
84832,voters,0.7997463883190871
81459,voters,0.718534913547194
27935,voters,0.5068915480230988
28864,voters,0.5295830276668027
66525,voters,0.6959390020625137
66460,voters,0.663165675694354
85236,voters,0.757008206615611
95060,voters,0.8300656059407517
50048,voters,0.6981057904464599
55615,voters,0.6044203587600147
24238,voters,0.5112908565481944
10741,voters,0.27486458834732846
43578,voters,0.49031112185899667
78866,voters,0.7628677508055187
93710,voters,0.8839892707789205
82360,voters,0.7228411769110502
37315,voters,0.48932452119687386
76404,voters,0.7700111396847529
53069,voters,0.5582199915030556
18939,voters,0.32619872607161093
92453,voters,0.8951814749124476
58049,voters,0.6479115098929498
20615,voters,0.38015354374401883
68484,voters,0.6053309548945003
91090,voters,0.8519644040347807
36594,voters,0.5025302458099646
82032,voters,0.7112581014768568
16698,voters,0.20174114574690277
25480,voters,0.47136989334268764
92877,voters,0.8749438096400509
96582,left_bots,0.8078221563291876
37972,voters,0.5313671158736564
89858,voters,0.797605542832709
42775,voters,0.5189470703124506
58440,voters,0.6185523502964135
80062,voters,0.7644307926437597
26959,voters,0.5345253140284287
7574,voters,0.15134463239053192
65650,voters,0.6956101784540055
65873,voters,0.5611768371872617
54031,voters,0.5621161260312844
16773,voters,0.28289922395507283
26438,voters,0.4896861873411521
91656,voters,0.8879857114888231
34482,voters,0.49788589674386163
23194,voters,0.5080937754475497
10683,voters,0.2133914149289752
67988,voters,0.5812626151078026
38446,voters,0.5287234164899297
64198,voters,0.5838181850275626
71798,voters,0.6553883806619455
90712,voters,0.845141294866173
8167,voters,0.29800415752838916
5281,voters,0.1376134113841585
31405,voters,0.5038959357675613
48640,voters,0.6504341848477312
80256,voters,0.7347993200460323
68879,voters,0.6636552075351081
85525,voters,0.7809837481320941
67930,voters,0.5553931307825181
76099,voters,0.7557275561781326
15355,voters,0.28965100481259676
20083,voters,0.35150589796387954
58709,voters,0.5593987536333875
73355,voters,0.597572122472133
40725,voters,0.4750063785271706
63333,voters,0.6607000942355924
92676,voters,0.8710891530293033
72883,voters,0.572404160008062
8442,voters,0.21101296854038074
7533,voters,0.15038548900880103
37502,voters,0.5215095751232687
93350,voters,0.8314779448199393
63614,voters,0.6505110255248687
40416,voters,0.5132557482910173
42661,voters,0.4564688609574703
14284,voters,0.2774283854959846
73980,voters,0.5829992984191363
86882,voters,0.7953454260841113
3652,voters,0.12401574947546298
22534,voters,0.3179105993446087
74181,voters,0.6208418484358987
24021,voters,0.5084664969753682
15505,voters,0.28641165499526566
40759,voters,0.49561327842065056
59942,voters,0.5936863561682795
51281,voters,0.6675834261619848
89233,voters,0.7540826992914609
62850,voters,0.6743459490797004
82280,voters,0.7358283743785256
88358,voters,0.7232670866498155
91170,voters,0.8239595756177371
90592,voters,0.8926988718158299
41793,voters,0.5423914066758704
61012,voters,0.6014424348658116
82644,voters,0.7712523157586241
60515,voters,0.6566461438513898
72087,voters,0.595117612205472
95964,voters,0.8843742573269966
73757,voters,0.6502304470685634
78226,voters,0.7297515979371964
75794,voters,0.7125518238206239
29414,voters,0.5226909146554508
39474,voters,0.5253478515640307
52745,voters,0.6089014446096358
67248,voters,0.6613003753036495
37496,voters,0.49910298197844816
37111,voters,0.4740327310695258
33840,voters,0.46683767744068705
68714,voters,0.6552637052340881
13401,voters,0.2945617884462505
40426,voters,0.4945755679577036
45134,voters,0.4953910043379014
63781,voters,0.5763684872006521
41901,voters,0.4798956206843387
9699,voters,0.2004949279132169
35715,voters,0.5439568432935665
73363,voters,0.6802882367973787
6877,voters,0.16934799015595547
73615,voters,0.6945772177298954
90511,voters,0.8106752618981404
15000,voters,0.22895167809300937
80667,voters,0.7913363683045631
23603,voters,0.526593062951322
92188,voters,0.8642470706966261
39412,voters,0.5361553749168045
18565,voters,0.40982772238527276
3190,voters,0.12452481445839558
93636,voters,0.8835369483617299
89450,voters,0.735210485917275
35195,voters,0.4580591586774953
75313,voters,0.7253423603824891
3338,voters,0.17760886172336277
32250,voters,0.5179903397373571
40097,voters,0.45654256148395783
2759,voters,0.11745734295219719
27654,voters,0.48654200076723186
72280,voters,0.6289460375135669
97452,right_bots,0.030888104417308007
46906,voters,0.6201609230431631
23201,voters,0.5436299074515477
36412,voters,0.4539615787854825
74354,voters,0.6991083703406953
60795,voters,0.5733570210718084
90487,voters,0.842675431286495
64402,voters,0.6496396611411593
34517,voters,0.47381127453720107
4875,voters,0.16111863569239465
87475,voters,0.7184782762617961
69273,voters,0.6619047279936577
34013,voters,0.5487320916876681
52005,voters,0.6016136928565259
51866,voters,0.5993308614446649
2350,voters,0.10002993486304622
11534,voters,0.21609566918280618
80590,voters,0.7645959118878846
49039,voters,0.6384272203432864
78642,voters,0.7088220535596899
99843,right_bots,0.014008052864627274
78176,voters,0.7927303491378382
25176,voters,0.5260159155197957
78417,voters,0.7298005372445389
45865,voters,0.5090433831749813
78073,voters,0.7486192061404415
17943,voters,0.3947893967347195
21008,voters,0.3281127260904989
91216,voters,0.8911291255665923
97489,right_bots,0.06453531929298713
77041,voters,0.7245474945338047
85747,voters,0.705660874890878
93812,voters,0.8394523201448094
24862,voters,0.5257556682429523
77392,voters,0.7531196455873002
29629,voters,0.5062176543576942
27971,voters,0.46295434412575476
79366,voters,0.793193123596321
34271,voters,0.5453076529570089
70633,voters,0.5580240006431538
19681,voters,0.32778127441495775
55753,voters,0.5870746745900501
67672,voters,0.6952215492689117
63846,voters,0.6638095719420143
30191,voters,0.5178394564594615
33945,voters,0.532397983440922
56335,voters,0.6525679141195281
41010,voters,0.5149002038234667
88748,voters,0.7466889941147921
45703,voters,0.5156968808607418
80188,voters,0.7317971207927201
1251,voters,0.14843643390095182
30610,voters,0.4582994066218037
91084,voters,0.8562698097102545
59598,voters,0.6616722369317062
88865,voters,0.7254851591264285
49581,voters,0.6190661836578275
3714,voters,0.11729494006385857
68829,voters,0.6623514343523272
93198,voters,0.8942097051338849
374,voters,0.04664554900517231
89660,voters,0.7275451465932495
61039,voters,0.6209677135227977
94424,voters,0.8181587818284675
60798,voters,0.696834784582071
77835,voters,0.7217453949844651
26176,voters,0.5433213485708404
35079,voters,0.4534424201759961
25049,voters,0.48640661319492934
30675,voters,0.5438333744041507
39134,voters,0.46583083582593937
47402,voters,0.672513485272882
87959,voters,0.7020856319610375
92880,voters,0.8438244766367585
45828,voters,0.5027906239551498
96382,left_bots,0.8089524764349695
45265,voters,0.5090159178296982
79590,voters,0.7767232106019657
90605,voters,0.8508131618748139
16005,voters,0.21621256402435024
59923,voters,0.6797395269608215
69061,voters,0.602523622781771
90038,voters,0.7675277784043772
44558,voters,0.5002869852103577
48726,voters,0.5714351947850438
95975,voters,0.8985926362017094
68538,voters,0.5514686718277321
28584,voters,0.4846830374734152
49379,voters,0.5866295564736806
10974,voters,0.2679000822935606
69642,voters,0.6700516757265982
29380,voters,0.5437950083891301
4546,voters,0.10712854899100643
41450,voters,0.5456027371191765
46795,voters,0.620891287809798
16950,voters,0.22899353716585857
68531,voters,0.6807384260323622
49138,voters,0.6508497245651069
83828,voters,0.7575323936572245
9464,voters,0.22361532654034302
86010,voters,0.7605519842806108
35602,voters,0.5475215421210207
650,voters,0.09580119431230308
33666,voters,0.514720622593811
11537,voters,0.20164815752068177
70050,voters,0.5585805205608094
19098,voters,0.351510191568261
95113,voters,0.8512007001160222
41260,voters,0.5216712758597308
14403,voters,0.2336742954234357
91414,voters,0.8713367665163121
22017,voters,0.3517981762992093
84654,voters,0.7984880826479446
47690,voters,0.5614246245738256
83190,voters,0.7183163257752132
5228,voters,0.13003757636615942
91694,voters,0.8250851369731115
98918,right_bots,0.03377888621164785
7126,voters,0.1782257241395226
14886,voters,0.2201566115038357
8906,voters,0.2288475348211801
78590,voters,0.7165291334178177
23090,voters,0.504563837731446
34499,voters,0.49728398064779394
47027,voters,0.6442743236195679
66503,voters,0.6452913437716425
32798,voters,0.5358003788853958
89598,voters,0.7556747468152429
47015,voters,0.5592166747814691
27680,voters,0.508469776103913
67755,voters,0.6652669731222831
13841,voters,0.20064594473350686
87406,voters,0.7131932906869708
87655,voters,0.7009831017961596
17836,voters,0.35113775592361585
59671,voters,0.6266545785268893
10654,voters,0.2253535927948421
27104,voters,0.474474618067033
52268,voters,0.5922231047034536
19579,voters,0.42722172543702
16634,voters,0.2842702289265479
10047,voters,0.2662914588999644
84539,voters,0.7152166568730929
47981,voters,0.6572541551118787
42293,voters,0.5479979563220192
76754,voters,0.7574669951799383
52465,voters,0.6542184858527389
68610,voters,0.6814860164195935
54546,voters,0.6152145186208843
41068,voters,0.5231356218799066
29150,voters,0.5280239110558306
94266,voters,0.8444191180221249
32046,voters,0.4925907780397174
98471,right_bots,0.0833954341972843
93214,voters,0.8894227341295824
18979,voters,0.315434344960938
54427,voters,0.6887621609693013
66620,voters,0.5721048502702063
22677,voters,0.3483273208059973
66932,voters,0.6641261513318307
51173,voters,0.5748227760024778
37066,voters,0.5281622655634777
65074,voters,0.6670382196306688
17595,voters,0.3183427926860599
37665,voters,0.5069469707652201
67292,voters,0.5777721800951257
92917,voters,0.8459910706512461
26135,voters,0.538326585866056
29609,voters,0.4638663453850294
68128,voters,0.5508927765762377
31428,voters,0.4825483366447615
53038,voters,0.5744626828648484
1664,voters,0.18385256266231836
4468,voters,0.10023089615175114
50365,voters,0.6326203496839297
52357,voters,0.6788918399042233
49291,voters,0.6634389572246154
66063,voters,0.6051330146275535
44230,voters,0.5034092095557857
37786,voters,0.4606251531118734
1035,voters,0.19303236568358106
45095,voters,0.5133533693545881
81409,voters,0.7606504813846828
74760,voters,0.6034300869787388
81126,voters,0.7010678405766301
94547,voters,0.8303067963394496
36182,voters,0.4976794238860255
78088,voters,0.763903486143393
68390,voters,0.5854498077166534
2633,voters,0.11122368287066212
60379,voters,0.6198043330913651
46287,voters,0.5838796158714382
38868,voters,0.5121821110393406
86252,voters,0.7258264219224092
47256,voters,0.6562656092150374
31768,voters,0.5041972956515884
2002,voters,0.11304078626364641
79985,voters,0.715968682116088
68431,voters,0.5550665872754544
45300,voters,0.47959917155866794
45018,voters,0.4592037086180644
65846,voters,0.555356457547264
63845,voters,0.6039043823437145
3967,voters,0.16622890946380808
52513,voters,0.6470390538857012
23976,voters,0.498273968679236
38620,voters,0.4526279020163141
53393,voters,0.5591225404103479
42808,voters,0.48127804922285
32114,voters,0.5140519892037727
17163,voters,0.22602764119271943
75378,voters,0.7603583775658915
66388,voters,0.6285005938763978
1433,voters,0.11359055060832303
26126,voters,0.5299320079354214
48115,voters,0.6283523696420754
87289,voters,0.7267777199513368
75882,voters,0.7172399710880105
10041,voters,0.24518416899831835
29256,voters,0.5137489138860666
98655,right_bots,0.05047692355202813
8951,voters,0.251318503857505
77414,voters,0.7787443765809204
57500,voters,0.6055851721344321
7206,voters,0.1125970306946879
24908,voters,0.4523678923091611
52093,voters,0.6108235550028093
90274,voters,0.8412071821720715
17320,voters,0.3247615062233135
15880,voters,0.24229106360527913
29050,voters,0.5357625390922922
33823,voters,0.4880528153204394
92927,voters,0.8789395140375291
18317,voters,0.33100301827852
52472,voters,0.66864005447196
57420,voters,0.5851812127594818
86282,voters,0.7835542198449581
91974,voters,0.8245149196008075
67825,voters,0.6610590814598967
95586,voters,0.8552880808139451
71864,voters,0.6705108102160271
7557,voters,0.13841214011340852
14177,voters,0.20953550283251435
13724,voters,0.217433927126913
24753,voters,0.48108078439814905
17904,voters,0.3296773942504567
52117,voters,0.6536944855524442
67107,voters,0.6375406652362628
62253,voters,0.6851642715048963
53795,voters,0.645725937785064
10729,voters,0.2847649641857387
32591,voters,0.5104144894599312
81382,voters,0.7794890221936526
12748,voters,0.2833155091053843
93792,voters,0.8339963162113286
41401,voters,0.4687502267202435
30219,voters,0.494409238838028
23312,voters,0.503826115350377
20924,voters,0.4187498904925813
41961,voters,0.4548803728572376
77537,voters,0.7200464344248909
40730,voters,0.502787827854886
84879,voters,0.7716446361095538
22505,voters,0.38000914722631635
13162,voters,0.24721171736680897
85251,voters,0.7595633502655825
63081,voters,0.6899502523368659
944,voters,0.09335138142820852
67892,voters,0.5901523583954478
48445,voters,0.5727461637744341
69544,voters,0.5808983937766821
78604,voters,0.7903341504346096
91487,voters,0.8997065302326529
33941,voters,0.5122174495946409
38259,voters,0.4825143994433143
72420,voters,0.5741728877068062
7014,voters,0.1318833142805911
58563,voters,0.6066362056283306
58089,voters,0.6259424742071686
58000,voters,0.6588055977546547
45655,voters,0.5015021367712879
87191,voters,0.7344053911957308
9054,voters,0.2915960668732268
27897,voters,0.5393573646673733
99567,right_bots,0.024849521608384797
19111,voters,0.44962175550181604
24717,voters,0.5426327363945648
47735,voters,0.6901959687095462
98939,right_bots,0.009701653946132139
56748,voters,0.5673325405597789
18357,voters,0.30474130133227834
88756,voters,0.7453548341667513
11462,voters,0.2683214370762361
63219,voters,0.6764829562104575
77304,voters,0.7032881549820769
49439,voters,0.6781707983371132
85336,voters,0.7803288004673974
45571,voters,0.49922118676125904
90231,voters,0.777420222462243
87969,voters,0.7151350762149028
82540,voters,0.7325146735326746
95779,voters,0.8246235261646658
83029,voters,0.763032938537032
75024,voters,0.789986549112668
46102,voters,0.6711783195731528
27146,voters,0.5479909544077185
6333,voters,0.1722803755820843
86731,voters,0.7514844192188345
16853,voters,0.21623633173193013
84906,voters,0.7581010470225192
26018,voters,0.5406327665681561
99160,right_bots,0.08980157754874128
74164,voters,0.6115856250272076
1907,voters,0.13178353017742245
85935,voters,0.7504254829365823
75362,voters,0.7900016794228409
76246,voters,0.7413362247316296
33098,voters,0.5225375847440683
65551,voters,0.5900585268740344
48328,voters,0.6277778899271949
45664,voters,0.46847612102644404
7965,voters,0.2942001285710102
86176,voters,0.7121799296864786
53479,voters,0.5729364451821054
53268,voters,0.645073150305405
3985,voters,0.10311987887800823
21943,voters,0.43584512775865825
45481,voters,0.49035154611607323
71122,voters,0.6028819134716319
92361,voters,0.8303357921272391
36585,voters,0.4719548583694582
68883,voters,0.6145492610370691
81048,voters,0.7432064415495901
98540,right_bots,0.06525110095351036
79855,voters,0.7297060051795519
53928,voters,0.6815939599933389
36360,voters,0.5044095614394531
36892,voters,0.5020583609091775
13546,voters,0.20129186211458208
17828,voters,0.36382340210684816
62945,voters,0.5653389102342167
83558,voters,0.7479836798833455
49712,voters,0.6629154109067271
79201,voters,0.780147867794986
50098,voters,0.6789262219911878
12054,voters,0.23235870601323094
47476,voters,0.6437472195588401
43024,voters,0.515599801634426
47362,voters,0.6478451702614221
7302,voters,0.1219827058032564
64100,voters,0.6263189641961108
71145,voters,0.5849986528966029
91156,voters,0.8962313632264535
54568,voters,0.635281994065537
9412,voters,0.2719255293913331
73442,voters,0.5884695829422942
69372,voters,0.632346668083079
64282,voters,0.6677054677581656
60810,voters,0.6748691400458319
70686,voters,0.5530888491241333
1112,voters,0.17316850653561858
83314,voters,0.7607564171243532
12410,voters,0.2061116860415854
95630,voters,0.8258391668612607
43975,voters,0.48290523695160736
28541,voters,0.48136912342507315
16165,voters,0.24180828506516683
60944,voters,0.5872631648438881
19257,voters,0.3568892764604084
61566,voters,0.6710583122037324
88509,voters,0.7573108619996649
61282,voters,0.6225951409227307
96329,left_bots,0.8406933306537958
64076,voters,0.6912526482862202
41840,voters,0.5150053888696838
19692,voters,0.36782318088981025
26141,voters,0.46468315338336175
45530,voters,0.4821610339587505
91218,voters,0.8470501899552793
56341,voters,0.6698037448746504
60143,voters,0.6248158205964038
58507,voters,0.6780846212397684
46688,voters,0.6723997449410551
38470,voters,0.4873130896141636
4901,voters,0.11811778138861889
72344,voters,0.589135610736799
36184,voters,0.45672519842627995
89321,voters,0.7419696590005788
46108,voters,0.5922524792475343
14579,voters,0.24954811123190682
19364,voters,0.3958691927190226
81242,voters,0.75252612595562
8728,voters,0.2837158928268575
73997,voters,0.6788235996994458
72500,voters,0.6895185449979853
69381,voters,0.6635946459684181
69038,voters,0.6828624861580246
50545,voters,0.6605333060491696
1311,voters,0.1018420796308996
60140,voters,0.6195025226109019
75951,voters,0.7147259807309538
81423,voters,0.7243994226703183
22999,voters,0.36896402723063654
34850,voters,0.4587635076104748
88190,voters,0.765068190614044
10950,voters,0.22255157210853158
56843,voters,0.6450611549612144
89039,voters,0.7894662811581769
8292,voters,0.2500159323765346
53825,voters,0.6035784525223743
47217,voters,0.67375019964818
19211,voters,0.3903957866845932
75838,voters,0.7999244559472887
2989,voters,0.1831108150807705
61641,voters,0.6928126889560072
49192,voters,0.6078441880202934
8784,voters,0.2953814133896726
97458,right_bots,0.06809292402464455
78571,voters,0.7682277602130851
21180,voters,0.34046555793676503
48460,voters,0.6315758986294483
41922,voters,0.5377616694505816
68721,voters,0.5736354787704283
27563,voters,0.4943209158438977
89696,voters,0.7380274141015948
17706,voters,0.44349430706494664
22867,voters,0.36898204237066157
41256,voters,0.5371370705126391
65237,voters,0.6872730902880317
10479,voters,0.2291472056772304
40500,voters,0.5424964867963382
12562,voters,0.2386392766053374
76427,voters,0.799226905654918
2256,voters,0.11172974373041611
44580,voters,0.5425202907733785
51417,voters,0.563614694352594
87190,voters,0.7344623338623175
47991,voters,0.6168293519809342
29717,voters,0.5356114141161278
23375,voters,0.49026357430347267
51272,voters,0.5980001872447719
73194,voters,0.5733591177297374
83999,voters,0.7897815272254486
15762,voters,0.28433519744159363
10954,voters,0.21907118781303614
92374,voters,0.8484265279999864
106,voters,0.08773436165692229
39324,voters,0.5031197889380513
57066,voters,0.5967722697577611
26792,voters,0.450602198717783
56102,voters,0.5721974609828997
21339,voters,0.442358559223466
24553,voters,0.5022857197612378
85858,voters,0.721487941045371
15594,voters,0.22576399839230124
70279,voters,0.5969640774125387
23189,voters,0.5125113933331772
18520,voters,0.3883520036755267
39928,voters,0.49725621773861506
51125,voters,0.6023686872208047
59705,voters,0.6208952381488498
51618,voters,0.6015643786214115
24365,voters,0.46392802647115106
28722,voters,0.457855067712199
5732,voters,0.12012709252962325
4749,voters,0.1846783191567593
24537,voters,0.5083523363129904
29185,voters,0.45223310566414304
99455,right_bots,0.0848964928706957
43736,voters,0.5197761830255277
88277,voters,0.7299589811708745
92202,voters,0.8884459848693628
68448,voters,0.5774414279186777
32822,voters,0.47879120027616007
10009,voters,0.25651970783723166
24195,voters,0.47905595983041327
88622,voters,0.7762199602507859
50851,voters,0.6306154242674968
34574,voters,0.5354317404629266
20091,voters,0.40708971659209536
16922,voters,0.231764834015181
5194,voters,0.15854720608966905
13394,voters,0.22870003975699493
35589,voters,0.4900490671668885
16454,voters,0.2317096942972316
57985,voters,0.5875564155594393
58470,voters,0.6634179534389244
44787,voters,0.49673040847347816
62776,voters,0.5577099409650338
53619,voters,0.5842987196493572
5191,voters,0.1084179493853589
20440,voters,0.3074982988133348
15241,voters,0.28145871396479405
66407,voters,0.6121374429779504
47275,voters,0.5640068849841328
22760,voters,0.3747687984446514
91229,voters,0.8102173819880899
51041,voters,0.6212537802204343
79278,voters,0.7207245446516954
91681,voters,0.8657074182657649
12191,voters,0.24421460808446993
74700,voters,0.6604814738159883
72789,voters,0.5651937018461297
66672,voters,0.674661897079475
74684,voters,0.5869893083344917
83166,voters,0.7981605380074556
42719,voters,0.45563987852187626
26273,voters,0.5052095287301821
44920,voters,0.458347225526292
55005,voters,0.5643716012340138
69936,voters,0.5545103015959622
85063,voters,0.7348734980146799
90331,voters,0.8101794227715733
41282,voters,0.4777563912257053
49682,voters,0.5706684256017877
18390,voters,0.34711709765782434
94209,voters,0.8577161687617496
78888,voters,0.7192061717497562
41212,voters,0.5006381691988034
79467,voters,0.7381262365871584
94276,voters,0.8280425138811738
75252,voters,0.7994257335089554
92572,voters,0.88472477988113
57821,voters,0.6895663187601827
1333,voters,0.15347565727988186
28158,voters,0.49949125751633894
70178,voters,0.6913788372864615
1257,voters,0.13597244355357196
36252,voters,0.4700455687322275
90609,voters,0.890774662716527
