id_autore,agent_type,score
5938,voters,0.5719173821393839
3360,voters,0.5207575211908236
181,voters,0.07303946788112686
4489,voters,0.45163283472793153
1456,voters,0.2869668309504831
9940,right_bots,0.07770644679856986
4374,voters,0.46009117654888126
4962,voters,0.5632852290062802
7923,voters,0.7978211010963633
560,voters,0.11242749939178857
9888,right_bots,0.07642524001428166
1676,voters,0.21724864227992166
2113,voters,0.45235669761014696
8492,voters,0.7304367091140872
5093,voters,0.5925332120280753
2998,voters,0.4654269119406976
1224,voters,0.27348654058579547
613,voters,0.10596906900677251
9356,voters,0.8425992720261907
9096,voters,0.860243134220461
1480,voters,0.23786427701321736
7422,voters,0.5696935513605873
2558,voters,0.45758621032275887
1512,voters,0.2424421312052596
824,voters,0.19093120458047214
9229,voters,0.8117918041247659
2232,voters,0.3381513109420508
2812,voters,0.524538587513329
8989,voters,0.7053313340045665
5393,voters,0.5537454570500592
5141,voters,0.6367883354787058
9748,right_bots,0.051755125458745214
8691,voters,0.7231785323456603
3619,voters,0.471113848283144
4804,voters,0.6882669443483282
1905,voters,0.3750166492870796
5226,voters,0.6569829478912875
5746,voters,0.6473175471206021
1207,voters,0.20798841610257154
1500,voters,0.23252260976258848
5955,voters,0.6989694570529069
2302,voters,0.3942741619596227
9830,right_bots,0.05337904626076326
4858,voters,0.6087788951153155
2123,voters,0.4065099177132577
1644,voters,0.20324373316178135
7096,voters,0.6664400579186799
3574,voters,0.461273719577225
9843,right_bots,0.08188292383019183
9086,voters,0.8593475689748881
756,voters,0.1302460426988975
5116,voters,0.6963834933720889
4972,voters,0.5926855859739717
1759,voters,0.35824757901116205
3465,voters,0.4598224475883571
9368,voters,0.8666664341676923
907,voters,0.21919113218318667
546,voters,0.15870846957772178
7349,voters,0.6338795709654954
8851,voters,0.7828416661600237
231,voters,0.1439634098176137
4618,voters,0.5786523434248041
5950,voters,0.6251336300305026
8030,voters,0.7226439482095456
7204,voters,0.6833976384582038
4480,voters,0.49023941749177313
490,voters,0.09205343448955036
3217,voters,0.5032915537241098
7171,voters,0.568255119162224
7778,voters,0.712786282091985
289,voters,0.14689368758133325
344,voters,0.10930393372893125
6183,voters,0.6873305363086684
7946,voters,0.7187079273501072
6744,voters,0.6431994949466944
814,voters,0.2575684709607842
7310,voters,0.7010134906185077
5253,voters,0.6664882632433046
4499,voters,0.5502375511900217
8216,voters,0.7404121783145098
9409,voters,0.8277531336755977
4621,voters,0.6522723132439694
4490,voters,0.5460992931548283
5584,voters,0.5553270670028119
6155,voters,0.589153460553296
5612,voters,0.5866618973986859
8952,voters,0.7942838873454859
2430,voters,0.5192689527168466
5798,voters,0.6903320021806627
5925,voters,0.6392732919667645
108,voters,0.1451496044422497
6446,voters,0.661336582579384
6847,voters,0.6511621064294059
4816,voters,0.6523684411710814
5266,voters,0.6150784098371159
3380,voters,0.5381684819910889
5366,voters,0.574098861262588
6768,voters,0.601009555052205
6057,voters,0.5667268186822321
6246,voters,0.5701587964985635
1649,voters,0.3011412434181155
5414,voters,0.6248564013160864
481,voters,0.0736590181996436
5949,voters,0.590414580337516
688,voters,0.07990791179838291
5662,voters,0.6278466023063674
1218,voters,0.23650842635761618
8591,voters,0.7190759583104017
5495,voters,0.6657298520770739
2496,voters,0.5093248855882255
1800,voters,0.4033426404024605
9591,voters,0.8597481806959539
3708,voters,0.5454611551316818
4324,voters,0.5251185386401668
3063,voters,0.5230665054057774
6135,voters,0.7009694999036535
2097,voters,0.36442929421933623
8419,voters,0.7475502066346462
3190,voters,0.49148167611304533
1091,voters,0.26233770946858176
8578,voters,0.7691087389034988
3486,voters,0.5053122113146328
8031,voters,0.7357076462642546
4840,voters,0.6018897987177536
3339,voters,0.47688200090213717
3404,voters,0.5267480489994331
6918,voters,0.6283926317542246
2404,voters,0.5171445380388278
1860,voters,0.3617274692236173
4729,voters,0.6331411939733359
6181,voters,0.595478043046821
924,voters,0.2600810086662096
5477,voters,0.6212542018784422
7530,voters,0.7395145415936799
3874,voters,0.4948270052681815
5649,voters,0.5660396245808171
6952,voters,0.6750953877470857
5542,voters,0.6118932707351454
7820,voters,0.7958232453084224
2465,voters,0.49028678616368015
4722,voters,0.6089829241864629
4592,voters,0.4994907037796506
3919,voters,0.46975417092646804
1433,voters,0.2125456194366165
2853,voters,0.46470737185289274
1833,voters,0.41831858918426523
664,voters,0.10726525671088814
3817,voters,0.514899105922084
3083,voters,0.537297980890451
9602,left_bots,0.8553267380493423
5946,voters,0.6913095356755288
5977,voters,0.6608703163822989
2060,voters,0.42905648510018707
6031,voters,0.6664703121746427
1397,voters,0.21198099484477018
7034,voters,0.5728847573982139
6497,voters,0.5803142787807627
4931,voters,0.69337201086295
8818,voters,0.7717643181921687
4135,voters,0.4959712953957867
7710,voters,0.7903639941589506
7900,voters,0.7755332022529874
5066,voters,0.5955014798489867
4580,voters,0.45475146494138996
8454,voters,0.7560936518494896
4055,voters,0.4801003226297691
4238,voters,0.5199623414121355
4549,voters,0.5434110904697096
5320,voters,0.6542550960598233
7699,voters,0.7744766060695114
5324,voters,0.5664014363760296
6233,voters,0.673552372480797
9263,voters,0.825404532968946
7221,voters,0.561214817942204
7767,voters,0.7254532952705262
1935,voters,0.39435163260179007
9910,right_bots,0.036036084330775486
436,voters,0.09122655436161727
3152,voters,0.508781586298853
3015,voters,0.5179930656538325
5100,voters,0.6332589243104053
4274,voters,0.46220265966197255
278,voters,0.11153455466369191
2761,voters,0.5136228277745927
9898,right_bots,0.043825973784199626
9073,voters,0.8577977564101417
6241,voters,0.604649997861568
8995,voters,0.7100244437750349
4820,voters,0.6526008397898118
9700,right_bots,0.01431459242995904
3742,voters,0.5531637892239092
9227,voters,0.8679741874464337
2661,voters,0.468063180030526
9545,voters,0.8725832920042667
5263,voters,0.6825230847892184
4570,voters,0.5487782067685123
7401,voters,0.6324395166493366
8517,voters,0.7194503100960978
5225,voters,0.6266052005244878
1965,voters,0.32980315892979956
4469,voters,0.5355375973849712
9781,right_bots,0.06473293958470801
2011,voters,0.4091134729999908
2142,voters,0.33613171220289295
3008,voters,0.5477523707287397
3109,voters,0.4744465788001153
8156,voters,0.7616659542892807
9379,voters,0.8491101495892391
8884,voters,0.7799868632802092
1157,voters,0.20481519903079476
5109,voters,0.6480842362263083
5664,voters,0.5831465666062354
5047,voters,0.5697697483462001
360,voters,0.15589659193403543
5436,voters,0.6316000721313348
5694,voters,0.6747225959240553
5011,voters,0.6573204781659464
7864,voters,0.7325373503651262
6238,voters,0.691465833775582
9709,right_bots,0.07267358611696673
6970,voters,0.6057347902045206
86,voters,0.030272509438551216
4545,voters,0.4940041153314209
9028,voters,0.8706537743767662
4872,voters,0.6320276739037334
9447,voters,0.8377441865415743
2287,voters,0.31183157178827103
6258,voters,0.608046881467897
2958,voters,0.5301325696169785
1693,voters,0.3001987141788799
2742,voters,0.49557206696712097
8815,voters,0.7242235636778039
8436,voters,0.7222798864708646
5807,voters,0.6375321198314872
4188,voters,0.5018472827850922
3547,voters,0.47971328424558857
5962,voters,0.6637728735002995
7160,voters,0.5933796162917362
3639,voters,0.4792895872241035
6481,voters,0.587043484999519
789,voters,0.18018677595963517
1520,voters,0.2861730566929465
9208,voters,0.844595490161473
659,voters,0.14000357919233156
622,voters,0.13679032130086885
3487,voters,0.4559173718469065
8073,voters,0.7661856746558955
4216,voters,0.5002107394004361
6785,voters,0.6786117490012203
6577,voters,0.6449861975249522
4778,voters,0.6253090898270057
4482,voters,0.5178020110671326
183,voters,0.11757703565095323
4753,voters,0.7002800475579389
4402,voters,0.5275839522002078
1972,voters,0.44995159858651185
3564,voters,0.5010011084742767
6464,voters,0.6020576808164537
1173,voters,0.22269801729759556
8417,voters,0.7915971479074212
5749,voters,0.6780583979366306
2548,voters,0.5237301121257941
4394,voters,0.4695528987801781
4635,voters,0.585198734859733
5638,voters,0.664779469370299
7010,voters,0.5651895317873813
4337,voters,0.47268853490014434
889,voters,0.22498920323649324
3297,voters,0.49949690297906996
9004,voters,0.7801596456137972
6076,voters,0.5900040528343251
9495,voters,0.8183800693086927
1196,voters,0.2761953827632321
5540,voters,0.6197813492500601
1127,voters,0.2851779153014262
6402,voters,0.6951812098802843
6898,voters,0.5562527916337402
8054,voters,0.7145479466244975
7275,voters,0.6706733839481211
4277,voters,0.545459566208431
3257,voters,0.4704175682980073
1356,voters,0.2362494135228038
6794,voters,0.6903322129182247
6213,voters,0.6713075879842707
8295,voters,0.7145123382955405
3543,voters,0.4592624734735566
5641,voters,0.6457355721042123
1637,voters,0.23485043375653888
4308,voters,0.47502394708682577
452,voters,0.160303519645173
4954,voters,0.5840324519523795
8690,voters,0.7562551871060977
6407,voters,0.6524062453894338
6006,voters,0.5724036934210479
6132,voters,0.6283803238948669
3697,voters,0.4587133531301697
7,voters,0.05527553594631637
9541,voters,0.8397803134567153
6160,voters,0.6389705789054261
8860,voters,0.755026918321873
5041,voters,0.5737518477902256
6846,voters,0.6210312277139227
9829,right_bots,0.08097086695460304
7561,voters,0.7155155899640331
6839,voters,0.6364380022951139
4103,voters,0.5028376966539335
1285,voters,0.25814324865475285
1431,voters,0.21055499673018557
4104,voters,0.47835107066657734
1897,voters,0.4102662204438305
9606,left_bots,0.824708177324865
6881,voters,0.6540044398090039
8588,voters,0.7355840075067525
9524,voters,0.8801179427781823
7146,voters,0.6277512341424152
4164,voters,0.5100780734457667
7418,voters,0.6091602935190236
7928,voters,0.7199609851483979
5480,voters,0.6799256823832858
3667,voters,0.534169114949787
4373,voters,0.5493220402464304
6841,voters,0.6598963953836707
1887,voters,0.40396389066759386
3134,voters,0.5263643837683442
5025,voters,0.556532832548646
72,voters,0.010414901464910158
5959,voters,0.6958302932120204
7070,voters,0.6106360280044543
8345,voters,0.7437689516131996
3851,voters,0.5000239651354917
4218,voters,0.5366694826714545
9857,right_bots,0.0751231763671818
9281,voters,0.8203228061467733
8256,voters,0.7478951956162303
9952,right_bots,0.0700332808768424
3647,voters,0.5021526505813507
6088,voters,0.647056164970892
7152,voters,0.6112390653908415
3691,voters,0.5535983304021245
3525,voters,0.490834077223203
345,voters,0.16359932809831296
7211,voters,0.6402731186984965
9152,voters,0.8555593174920504
6105,voters,0.7020916973576687
7488,voters,0.6275440424437564
5376,voters,0.5864339583408905
8668,voters,0.7038394900499934
7569,voters,0.711048980290011
8878,voters,0.7514533997699164
1729,voters,0.2088739396540021
3841,voters,0.5200932446301996
8307,voters,0.7844186520234367
1599,voters,0.254136450108731
8655,voters,0.757130191306883
5945,voters,0.6121672008000217
8493,voters,0.7362526589038562
4976,voters,0.5958555834218329
1714,voters,0.28060003438112135
405,voters,0.1522827558126942
9219,voters,0.8968068842211295
5835,voters,0.6833350662674511
3405,voters,0.4949151301872064
9777,right_bots,0.04732103438014956
1484,voters,0.22772823309692403
9990,right_bots,0.09342100651495736
6944,voters,0.6913441652318338
5942,voters,0.612489988917739
7354,voters,0.5788289308225656
1920,voters,0.33574909147962184
9844,right_bots,0.05684026277708446
548,voters,0.11900210981461966
6001,voters,0.6552806273368448
4223,voters,0.5515522021108962
9095,voters,0.902419225141859
2006,voters,0.3829980833717918
222,voters,0.11716408128392708
1300,voters,0.2065825964767881
6566,voters,0.6902222744164006
4538,voters,0.4831771445822671
7472,voters,0.5898377026620293
1053,voters,0.2817389052504979
3534,voters,0.5419768024827214
9817,right_bots,0.03255787928645768
592,voters,0.11375362837122739
1971,voters,0.39852490073737945
600,voters,0.17616074150569366
9640,left_bots,0.804827997582651
8544,voters,0.7423444497230657
107,voters,0.11197091778227508
8447,voters,0.7042358716873631
5135,voters,0.5960096243124913
3503,voters,0.5145137704848718
8631,voters,0.764195662389642
6572,voters,0.6913895037665299
6832,voters,0.6901423292290514
8789,voters,0.7858483168687453
6025,voters,0.6057841210391064
3041,voters,0.5426018033093278
8950,voters,0.7042601662714087
7539,voters,0.7767950525572297
1114,voters,0.22122643918464813
2080,voters,0.3879718895298323
3960,voters,0.5215571434219294
3379,voters,0.4892550001081907
2248,voters,0.42415862395542314
2567,voters,0.538901713148597
3374,voters,0.47089285890922755
2455,voters,0.4914944081976603
8271,voters,0.724150559607486
1048,voters,0.2796864597867503
2301,voters,0.36572070913451166
8701,voters,0.7908381307113466
722,voters,0.14955122329076667
4782,voters,0.6106556272440992
4572,voters,0.4979020600808718
3351,voters,0.505119039664768
208,voters,0.14237109344474672
7479,voters,0.6802615128164884
5006,voters,0.6615947080944744
3943,voters,0.4788934370903097
8230,voters,0.7618016875075999
8832,voters,0.7925812730273427
6512,voters,0.6386508907899755
2996,voters,0.5157720748054109
4969,voters,0.6812012347624433
4471,voters,0.456108113532774
3975,voters,0.47814261442588846
1275,voters,0.21585769377866837
7092,voters,0.6470474747433751
4058,voters,0.4771097202339001
5648,voters,0.6776184997688081
582,voters,0.15691462346061244
951,voters,0.26424452568849816
6770,voters,0.6275544785604932
4180,voters,0.4668595579326424
2428,voters,0.47399912315179243
6938,voters,0.693696395301463
4260,voters,0.4850285426816329
7016,voters,0.7029494322893854
6702,voters,0.5858678960203612
3593,voters,0.502448686027601
4031,voters,0.5492045498925836
6732,voters,0.6384398940984861
26,voters,0.04127244016637039
1034,voters,0.20465307938509847
9325,voters,0.8776668068806424
2321,voters,0.5372867310266544
8584,voters,0.7847032251961554
3580,voters,0.4806539824496526
7873,voters,0.733853141675528
5087,voters,0.5669020388144914
8676,voters,0.7380949468785456
7738,voters,0.715816274560782
1365,voters,0.20953886263421032
3274,voters,0.5295875205366523
9751,right_bots,0.09573723346317035
1814,voters,0.3956342374256226
8338,voters,0.7091966698055622
949,voters,0.22378830606354383
9586,voters,0.8924934150457254
9808,right_bots,0.07815865813588756
7703,voters,0.7150848175445248
1186,voters,0.21271427200957752
6345,voters,0.6374985069200554
9015,voters,0.7355980494355326
8354,voters,0.7052598737957116
2144,voters,0.44042043213286447
5878,voters,0.6507045898932129
2439,voters,0.52960708929092
2436,voters,0.5477358219919767
9209,voters,0.8240289318028965
4209,voters,0.49760153918903965
7205,voters,0.5836175224823485
2282,voters,0.35922227302939247
4013,voters,0.4840655027418749
8614,voters,0.7127213980736455
3604,voters,0.5051398860067388
7269,voters,0.6006025793104811
4401,voters,0.4526003430885419
6114,voters,0.6301633907780096
3155,voters,0.5065041428801147
2523,voters,0.4758301316613758
959,voters,0.24820987202216133
1007,voters,0.24132882301237815
2000,voters,0.37709504113974135
8618,voters,0.7381972875082423
3783,voters,0.46473524328324833
9401,voters,0.873110000334259
2067,voters,0.3291529423322523
2687,voters,0.5287441378490727
4910,voters,0.5806315216221284
4046,voters,0.4691728417036074
2562,voters,0.4681432055859869
6332,voters,0.6775485498594882
6971,voters,0.6271349590010987
1131,voters,0.19663395469210868
1116,voters,0.2844251949417838
226,voters,0.1372116462963654
7887,voters,0.7903520059354637
3387,voters,0.47145436828778925
7486,voters,0.5794986002457607
1159,voters,0.23627650906143075
507,voters,0.09657811747007804
3936,voters,0.4773986986926566
9114,voters,0.8258203286068792
8908,voters,0.7038914111971363
9601,left_bots,0.811709299836344
2417,voters,0.5067926259616476
9925,right_bots,0.06810759356828286
3245,voters,0.5291095359087228
5145,voters,0.5763845119229398
9621,left_bots,0.8968734504362038
1008,voters,0.2500219035397377
1289,voters,0.27375211589087156
2416,voters,0.4527706286571839
6287,voters,0.6247697989947303
476,voters,0.10801662884062235
623,voters,0.10835179614853223
1171,voters,0.21748908900445157
9210,voters,0.8157988281991883
509,voters,0.13207684904645056
6351,voters,0.6652632549276372
5681,voters,0.6681850178200384
8090,voters,0.7648626147763874
4470,voters,0.5456424289142264
3381,voters,0.5215501154502878
2425,voters,0.457832994909725
6907,voters,0.6054563661893563
6341,voters,0.6147163721389206
8857,voters,0.707397190266932
4423,voters,0.5315466235995697
1706,voters,0.21401515128811766
6038,voters,0.6428858100858408
6055,voters,0.5738551268488903
4773,voters,0.6606729984751623
5292,voters,0.580003861972398
1371,voters,0.23826388790264402
8744,voters,0.7879823487636786
9512,voters,0.8407618828091495
1630,voters,0.23796001886867574
9272,voters,0.8433687602903381
7381,voters,0.6658926064949936
7995,voters,0.7174597438436531
8658,voters,0.7325057291640331
9113,voters,0.850699197798749
4691,voters,0.6882147200043084
6413,voters,0.6568958861196257
9480,voters,0.8913051098229329
5465,voters,0.6599112683905499
8571,voters,0.7863835505832445
4640,voters,0.6746665850040893
9279,voters,0.8118489477096641
6323,voters,0.6995985154185469
7218,voters,0.6103540360933117
3814,voters,0.5493333036666723
9514,voters,0.8713758055090315
9422,voters,0.8300186824095899
4620,voters,0.6494744114840421
1628,voters,0.27595653420431726
367,voters,0.07988468598518453
3108,voters,0.4921527342344348
2876,voters,0.4627653017389441
6783,voters,0.5598089101585773
8638,voters,0.7926425780411698
6428,voters,0.6437043191140883
1672,voters,0.29359239837451573
7289,voters,0.6529933705913052
3102,voters,0.5103670427795429
3464,voters,0.5220553615463279
7482,voters,0.6474161529054988
9324,voters,0.8421972603750038
7460,voters,0.5933804919942683
8125,voters,0.7358403628152593
3267,voters,0.5542919677927305
6381,voters,0.6907507742097356
9510,voters,0.8583259399318448
9590,voters,0.8804492393700949
995,voters,0.21620450056481205
8983,voters,0.7553454132563733
649,voters,0.18015399889452371
193,voters,0.09871345700232334
7494,voters,0.7078065751060363
1960,voters,0.33962904107893277
8221,voters,0.7386955752853616
1556,voters,0.23633446446144743
7558,voters,0.7842133193267729
3964,voters,0.5047578156000736
5672,voters,0.5901900540880203
2247,voters,0.4432689058342839
9724,right_bots,0.02122684325281662
8583,voters,0.7464421604938366
1104,voters,0.23864131548158382
6959,voters,0.6829816153278976
3122,voters,0.4746089263757086
7644,voters,0.7317236013369222
990,voters,0.20664119776905393
8378,voters,0.7845519080083616
574,voters,0.13221960170804034
4494,voters,0.5372162029725877
7392,voters,0.648300820455398
2308,voters,0.5294941744523498
8208,voters,0.7238816374548895
4318,voters,0.5466233193005403
5244,voters,0.6624161285714143
7731,voters,0.760935431982781
9164,voters,0.8714232051980922
8197,voters,0.7950279338732517
9520,voters,0.8421338729753807
981,voters,0.2542469383151998
1495,voters,0.2860881998644024
8360,voters,0.7207977131650145
9876,right_bots,0.0401040400297144
8471,voters,0.7090957395386391
8960,voters,0.7380504501203566
130,voters,0.07600164632022455
9627,left_bots,0.8396329123665605
4077,voters,0.5527646864370113
1894,voters,0.4005821171828489
2585,voters,0.5197214053216449
3713,voters,0.49415477227522187
3412,voters,0.48446079378472096
459,voters,0.11926185997463022
5631,voters,0.6988795487013839
1147,voters,0.27223545481373257
5014,voters,0.6570649149882088
230,voters,0.1248717879319157
798,voters,0.22934745180790225
2226,voters,0.43494147195521077
182,voters,0.1385769197835895
5983,voters,0.6675894180160534
4796,voters,0.6461378415957163
6976,voters,0.5791190334596695
7787,voters,0.7200905371708862
3096,voters,0.4565567647910548
5693,voters,0.6304571327399083
3425,voters,0.526630443756118
6575,voters,0.6162686232754653
9947,right_bots,0.03360896071539835
7562,voters,0.7563890114420476
2413,voters,0.5535432167008629
9166,voters,0.8236276325741004
8580,voters,0.7425380358835364
2790,voters,0.48853285786999606
489,voters,0.1520421396863137
5591,voters,0.5614562572396371
2755,voters,0.48980777589133023
8999,voters,0.7297101265185731
412,voters,0.12424082334146477
5919,voters,0.6086303687022656
4355,voters,0.49325087568750575
9122,voters,0.8995013028122931
8777,voters,0.8020399001893425
1981,voters,0.41254371640596427
5178,voters,0.5993588303576315
692,voters,0.17956856415327063
977,voters,0.2590152673409319
7862,voters,0.7396637564156293
9233,voters,0.8710788243169936
8001,voters,0.7944998075612827
5691,voters,0.7046501544369925
8562,voters,0.707257389674181
4659,voters,0.5647375778799092
6212,voters,0.6417311516737454
3356,voters,0.5024051472572607
1571,voters,0.27444984744132467
3371,voters,0.4639795627891375
4527,voters,0.5286331627752012
2083,voters,0.36860547773410507
9107,voters,0.8175995963129461
2242,voters,0.38428006568057116
4242,voters,0.5107776979371651
5739,voters,0.6597058789239743
2450,voters,0.4633237003144861
4037,voters,0.508951445938762
8451,voters,0.7063667648509785
2378,voters,0.5504500911742864
3221,voters,0.45901256003701846
7108,voters,0.6942175191590877
5452,voters,0.6444988377736455
8724,voters,0.7151660445371893
6462,voters,0.5587703954756984
879,voters,0.27440151125660484
7402,voters,0.6650779830784986
9183,voters,0.8980635031309645
6893,voters,0.6072904150304168
6921,voters,0.5767105591181076
4559,voters,0.50749125576943
1549,voters,0.20312999806346216
1678,voters,0.20734495238003364
900,voters,0.25657256865302874
7163,voters,0.5822712838071344
8466,voters,0.7954987394610556
1107,voters,0.24088725921365176
1986,voters,0.3434809901017
4248,voters,0.4571064552060491
9847,right_bots,0.05127858191306237
5354,voters,0.6422578260914449
5484,voters,0.6214432197327016
4885,voters,0.5676851098923026
2315,voters,0.4846323478277283
8101,voters,0.7553568301509608
6275,voters,0.6369363388543723
719,voters,0.15284735627622106
8717,voters,0.7847015759443945
631,voters,0.10154103316142037
1259,voters,0.2748418093460482
8145,voters,0.7306852318463651
5804,voters,0.6264761770958363
25,voters,0.03227932024012863
6897,voters,0.5755064457463507
4246,voters,0.5032606981992981
5984,voters,0.704232188138143
3273,voters,0.5315581554445966
8774,voters,0.7254186916909047
658,voters,0.07732776298743943
4721,voters,0.6060251844013224
6455,voters,0.5970667313536814
9540,voters,0.8386145045209331
9515,voters,0.8403187403050738
2182,voters,0.3304026434875249
994,voters,0.24488239214176247
1540,voters,0.2749660838793709
328,voters,0.16429140935907754
5490,voters,0.5771214715783549
1878,voters,0.3154898685009846
6272,voters,0.6257351659390149
4249,voters,0.4866509659653726
3048,voters,0.5184332271341199
3171,voters,0.4642427004995461
9317,voters,0.8198496298414248
2084,voters,0.3998401920310945
3492,voters,0.5334754791249479
9355,voters,0.8294272247659833
2598,voters,0.4838201264451349
6548,voters,0.5720213635767795
211,voters,0.11768539008752156
8232,voters,0.7491506586411936
8589,voters,0.7181317574269902
5568,voters,0.6451939734913449
6119,voters,0.6810737873702906
8392,voters,0.7799880251563708
4328,voters,0.4615811627832831
1334,voters,0.2900691332199268
7954,voters,0.7126338100793498
7077,voters,0.6622265198298685
2673,voters,0.5128957772616531
8551,voters,0.742535107273843
3077,voters,0.517295337603306
7797,voters,0.725510503285684
9921,right_bots,0.01825141044915293
2298,voters,0.3843976363369352
9459,voters,0.8051269497183515
3840,voters,0.47081603541752737
4157,voters,0.5561792293602563
7973,voters,0.7216108024261209
7608,voters,0.7651715639088892
7657,voters,0.7361499756206202
1035,voters,0.23244105024103273
827,voters,0.248961687394064
1473,voters,0.21956688439067074
4443,voters,0.47870271595099617
3054,voters,0.4861645539859532
6777,voters,0.7021483067259495
6521,voters,0.607383040948948
349,voters,0.1489178930910371
3737,voters,0.4962096740206934
8033,voters,0.7376717222581097
7814,voters,0.7066104706996387
9340,voters,0.8280372485961387
5750,voters,0.6362657535134673
6534,voters,0.5879237684266374
7696,voters,0.7045972686233747
2543,voters,0.5451514679129654
5482,voters,0.5973737366830261
5315,voters,0.6040681555747406
3196,voters,0.4647124217129474
1305,voters,0.278533421252863
7296,voters,0.6668691228771382
4562,voters,0.511385085354276
4007,voters,0.5472328025111552
5970,voters,0.6506310067333949
2165,voters,0.4347527554955685
5881,voters,0.568061413315323
1816,voters,0.3253402018434846
163,voters,0.06566498183730701
8038,voters,0.709009984591394
6555,voters,0.6707796513834554
5594,voters,0.5989115371792115
4661,voters,0.6621544443503538
576,voters,0.0890075858804038
9313,voters,0.82827880471975
3250,voters,0.49200087177448265
4003,voters,0.5126729476495481
487,voters,0.13815159166732716
4012,voters,0.4607242876575964
8117,voters,0.780761956347912
6318,voters,0.639079095091295
7779,voters,0.7271123147725018
5606,voters,0.6748174235476523
3160,voters,0.5420691220957573
4601,voters,0.5166782678395466
8444,voters,0.7116761066225563
4550,voters,0.4874843255564957
8802,voters,0.7049704519480385
4927,voters,0.6368375470091792
294,voters,0.0679948831738651
3856,voters,0.4801476223852762
3173,voters,0.4710702439105784
6914,voters,0.6831461063684803
7190,voters,0.6518971727080857
6695,voters,0.656233027128301
7157,voters,0.6751700762052866
5456,voters,0.6342699864004943
3208,voters,0.46178897560747434
3450,voters,0.5065010436711211
3233,voters,0.4569475619797222
1084,voters,0.24075678784394933
8149,voters,0.705835707597979
379,voters,0.1487540571763803
1783,voters,0.40017117102965444
2726,voters,0.5377503770905377
9291,voters,0.8329467307330617
9083,voters,0.8313282576835779
9253,voters,0.8119210322933852
5864,voters,0.7034322428639592
4210,voters,0.47203633953829144
3930,voters,0.47809928863459517
1808,voters,0.3070192547755078
9802,right_bots,0.07101894495810886
9799,right_bots,0.008450161218889552
2363,voters,0.47289123091879365
7094,voters,0.6549601169763792
825,voters,0.2259091210139385
5898,voters,0.5689708712855865
1896,voters,0.32479428811105265
2854,voters,0.5076505468493473
1755,voters,0.32684831676010595
8363,voters,0.7039084807510689
1515,voters,0.281516374856245
1146,voters,0.23878395655740647
2798,voters,0.5462786487368978
8869,voters,0.7389346190828217
695,voters,0.10853060923219959
9066,voters,0.8790175256141036
8395,voters,0.7583925067135772
5422,voters,0.5646950013285319
3347,voters,0.45993842479693836
1446,voters,0.28103504774466936
9238,voters,0.8608988796855916
4262,voters,0.5405034755969
5901,voters,0.6349498675330181
7095,voters,0.6275101522548391
9558,voters,0.806340088124119
4512,voters,0.5070302862913943
6369,voters,0.5528641580109565
1085,voters,0.20098660424683765
5509,voters,0.6115274915105864
5171,voters,0.6004021459117032
3165,voters,0.5010139535818462
9410,voters,0.8693539054528412
8250,voters,0.7442608230740554
1828,voters,0.4088625496656807
21,voters,-0.022401119106709468
530,voters,0.1810953877160163
7437,voters,0.6881734435230457
7168,voters,0.5962139984825375
1810,voters,0.3710465742499422
5322,voters,0.6746823777008375
7752,voters,0.7696756096976272
9184,voters,0.8097488036888645
6634,voters,0.6436315306452629
8734,voters,0.802978814119343
2768,voters,0.5211157516552476
6980,voters,0.5871108728529242
3484,voters,0.5025358947514271
7099,voters,0.6032272483623666
6164,voters,0.6991606657149456
460,voters,0.07969816331231655
312,voters,0.16357070393255654
58,voters,0.047182854878801826
1291,voters,0.2667587810634237
7878,voters,0.7049770791955717
3490,voters,0.5379457979306419
1253,voters,0.2564698018244832
6892,voters,0.6619717571936046
1664,voters,0.27317006708692343
2420,voters,0.4934481975798873
4169,voters,0.48829237214458737
5232,voters,0.6933126725016225
2654,voters,0.5476807388474036
2024,voters,0.37918836545478807
2424,voters,0.45960964859464587
3897,voters,0.4705798506574395
9668,left_bots,0.822108413736154
8008,voters,0.7143546460329862
7438,voters,0.6220561669809002
7798,voters,0.7090931465436595
896,voters,0.2372448704437297
5235,voters,0.6794078023109236
7216,voters,0.5613943807712835
4161,voters,0.5081826362377837
1256,voters,0.2961534060008352
8810,voters,0.7273742901551344
4716,voters,0.6004773524632601
3738,voters,0.5111177641231828
5019,voters,0.6362795668816815
2338,voters,0.5204943160536776
6607,voters,0.7009659816185225
9306,voters,0.8919046232545715
1538,voters,0.22385152764512273
585,voters,0.09560324761651662
9714,right_bots,0.021177161168990034
4794,voters,0.6526560987338001
8499,voters,0.7683620991430298
716,voters,0.10910292058592297
6701,voters,0.7044682481494389
8311,voters,0.7616723583480486
6035,voters,0.5645236928175776
2695,voters,0.5430261120219013
9246,voters,0.8449864846169998
8069,voters,0.7269467841117355
3307,voters,0.49367216492751753
9822,right_bots,0.05826592630701305
5920,voters,0.5850812048125171
7972,voters,0.7631875027215795
2655,voters,0.5355827011369079
7665,voters,0.8031744723602929
9665,left_bots,0.8364328553851023
9688,left_bots,0.8807129700480798
4463,voters,0.4640984723698045
5483,voters,0.563660887842125
7837,voters,0.7058328508725922
5964,voters,0.6190769406582797
3579,voters,0.46628889598267537
6368,voters,0.6035510755297182
9752,right_bots,0.07675871398208171
1534,voters,0.19460780429663435
4508,voters,0.5195280924279408
2802,voters,0.555922457121597
