id_autore,agent_type,score
33076,voters,0.5159590469109969
73745,voters,0.6081561144361727
15553,voters,0.21612645039874762
84165,voters,0.7860905049866812
59793,voters,0.681355922630669
92893,voters,0.8830439268481314
3048,voters,0.18477456437593057
91914,voters,0.827365421193377
38012,voters,0.48039998037487064
940,voters,0.003605926205688464
74108,voters,0.6301716652644038
80089,voters,0.7768032443284938
6442,voters,0.15485557778436704
90150,voters,0.7262101373882804
28439,voters,0.5029710734043505
84482,voters,0.7519834331500476
21042,voters,0.44665114985012294
59569,voters,0.5691060581201768
19449,voters,0.39268125420662114
20894,voters,0.32461119421159607
20693,voters,0.3227388786646294
29871,voters,0.5069764504413228
16469,voters,0.2931185151442494
57589,voters,0.5517460076719601
50712,voters,0.5982944169129423
84599,voters,0.7877665311531474
2449,voters,0.17453173261877356
24156,voters,0.4779968350643738
21033,voters,0.36671347449404473
95098,voters,0.8809978433819762
41984,voters,0.471094042600675
4816,voters,0.17037973649580368
74794,voters,0.6798376559866902
87284,voters,0.7417109100414385
15371,voters,0.2254264530109739
48623,voters,0.6841253395033651
62593,voters,0.6592043046270637
27389,voters,0.5165992592139925
83580,voters,0.7495011415730681
73846,voters,0.6154588261481589
41975,voters,0.4797179603222163
16778,voters,0.22478031228070441
11519,voters,0.286951132722926
11583,voters,0.2978212410994085
15803,voters,0.24642803380616732
9078,voters,0.23608368748935005
23827,voters,0.4971801049948777
27998,voters,0.5192227013230691
76139,voters,0.7709462397046972
70451,voters,0.6379619795148765
99064,right_bots,0.05367283328415845
25079,voters,0.4559342363143715
44882,voters,0.48997747434559774
92701,voters,0.8134196292499892
64655,voters,0.6284997965517436
46078,voters,0.5002042050490825
29674,voters,0.5376194498673306
85471,voters,0.7266518029810909
4430,voters,0.13864276260058397
84639,voters,0.7047162856118601
49316,voters,0.5532529381947151
55300,voters,0.5572892492629613
40,voters,0.03449771040659388
29354,voters,0.5061042854489767
47611,voters,0.6249760772162695
3571,voters,0.1809493792387461
55873,voters,0.5557331864257111
54005,voters,0.6616725115826466
75506,voters,0.7545756418959303
81637,voters,0.7923247006169618
87989,voters,0.7886710286758764
55859,voters,0.5591967044683123
40435,voters,0.4831467560549588
79613,voters,0.7699099227767519
67658,voters,0.6813327926012429
26287,voters,0.4875544976311169
1524,voters,0.17255414994939405
82985,voters,0.7573378598902502
19957,voters,0.3095769334103089
69164,voters,0.5878536344916339
95230,voters,0.8778058166136238
43351,voters,0.49357422772402665
69900,voters,0.5783190576526326
66416,voters,0.5560584766142336
68335,voters,0.5724015867585309
68158,voters,0.6163878323115534
60622,voters,0.6494491907526387
69278,voters,0.5768600850729035
21499,voters,0.3810746917647839
50643,voters,0.5871258711593319
37478,voters,0.46590073721254444
52539,voters,0.6757137427448875
65727,voters,0.633998290532593
52921,voters,0.6143641062672947
96283,left_bots,0.8745400381961419
75176,voters,0.7762926945642856
65704,voters,0.5865553542474776
75673,voters,0.7035688153447671
80359,voters,0.7061109445256678
85959,voters,0.7954939233025411
92179,voters,0.855532897488562
26504,voters,0.463333243558251
46772,voters,0.636940813396651
36764,voters,0.5079674228548395
87539,voters,0.7236562442111626
48,voters,0.060274461057199184
63304,voters,0.5893576856740403
23416,voters,0.48003306799946677
52342,voters,0.5525571205190027
95531,voters,0.8119545687853462
7619,voters,0.19003849295217812
31718,voters,0.46576502197373726
18928,voters,0.3476538121700154
80326,voters,0.7065872848993519
74057,voters,0.687659373631868
4926,voters,0.12146101279491152
27952,voters,0.491459971904691
9531,voters,0.28203583271512306
26936,voters,0.5446146398013989
63977,voters,0.6104594837498558
44878,voters,0.4860267053516035
80821,voters,0.7035299962543946
24262,voters,0.5198531014178193
33835,voters,0.45007155592110887
51517,voters,0.5934635552845343
85853,voters,0.7868298866862982
39923,voters,0.4542116455174041
20818,voters,0.3879061784502643
44109,voters,0.4667582033901944
32966,voters,0.4492020829335094
82143,voters,0.7757651409823272
95403,voters,0.8621701877992819
61028,voters,0.5898508526515583
87467,voters,0.7294058128727983
80627,voters,0.726009893766886
28728,voters,0.544921068824093
63415,voters,0.6159427245634265
83712,voters,0.7497997344649524
87933,voters,0.7830467684697351
14912,voters,0.26916303562146576
33637,voters,0.4713924099639811
14858,voters,0.2325650806375782
1205,voters,0.1704285511022362
52627,voters,0.5781136037563646
58552,voters,0.6244953304068042
62600,voters,0.618535354284123
94790,voters,0.8239932372978752
86689,voters,0.7158873145144851
20001,voters,0.4085985784862543
5312,voters,0.17595987804538932
16061,voters,0.28247023488391443
57832,voters,0.6788813160979277
38014,voters,0.539322843196647
41532,voters,0.4578046719858475
70913,voters,0.6494458217838356
84548,voters,0.7730980285837314
87631,voters,0.7061093786395782
21414,voters,0.3787151702449052
29402,voters,0.5265654940503232
68584,voters,0.5914144075168629
95545,voters,0.8147457450711306
77809,voters,0.7872012610934456
19354,voters,0.2957051218094876
96294,left_bots,0.8393050008781271
89152,voters,0.7760352264042814
18271,voters,0.40702157199623484
29657,voters,0.48464781993177636
72303,voters,0.6238817194433557
56500,voters,0.6243130434044429
84082,voters,0.7302348369271102
93456,voters,0.878726846855057
16949,voters,0.24324330647231046
14043,voters,0.27380402698778944
93984,voters,0.8992282677957021
2488,voters,0.19253043526040053
1909,voters,0.1701151637542219
36303,voters,0.48891951302704384
39649,voters,0.5073066794534533
57523,voters,0.6891173994649813
70149,voters,0.678890880790989
61219,voters,0.699659001226884
67047,voters,0.5990472128446885
76914,voters,0.7885228352018805
66603,voters,0.6854860030325257
72601,voters,0.5995513771539474
62522,voters,0.5810545813755154
69072,voters,0.6372436939660511
22321,voters,0.32663593982903316
84833,voters,0.7704720954819112
9284,voters,0.23020989748397935
54636,voters,0.6625605687097038
43982,voters,0.4691526013540108
61319,voters,0.6441607722651765
314,voters,0.027719482692502743
56033,voters,0.5857446323596369
27377,voters,0.4681092488221874
61535,voters,0.6297946201100075
85595,voters,0.7557517786635278
58567,voters,0.6012802723881355
85172,voters,0.7550525773078289
30612,voters,0.5398509489505616
78426,voters,0.7476599706224198
46158,voters,0.5897169089045061
76936,voters,0.7106779648442337
75460,voters,0.7822444808515981
62617,voters,0.6748543129283037
37833,voters,0.505539905133228
81660,voters,0.7123872767064158
48285,voters,0.6635155379617601
62793,voters,0.5690725722602876
54511,voters,0.6361085435916809
15290,voters,0.22875586690811825
83089,voters,0.739650077009841
44553,voters,0.4625710102022266
823,voters,0.01382984940204836
78564,voters,0.7070826656215937
86880,voters,0.7963693456642926
781,voters,0.07143444630789132
77535,voters,0.7850707786990077
50077,voters,0.598625284243394
60006,voters,0.6212541837516868
67622,voters,0.6381080202239493
88567,voters,0.7275759488337161
33373,voters,0.46095447297059217
6148,voters,0.18120646360701745
83739,voters,0.7305903769237523
78963,voters,0.7772185339685233
34082,voters,0.5347780784037223
18895,voters,0.31674259461391124
84355,voters,0.7742137926100883
8792,voters,0.23861544710876686
41828,voters,0.52482310626199
83443,voters,0.7278185060291847
38465,voters,0.5095424057373749
49017,voters,0.5697795488841567
55568,voters,0.5669834421422096
85897,voters,0.7019151706460055
57729,voters,0.6665745282204797
7498,voters,0.1349390457286492
5641,voters,0.13994295484224878
59456,voters,0.6716139913145582
9286,voters,0.27292807995328633
79552,voters,0.7951295983460747
60435,voters,0.5610691712285784
87504,voters,0.7030542342033632
98477,right_bots,0.036699733480229126
79122,voters,0.7380694976674407
99809,right_bots,0.022539666813368754
21009,voters,0.3009415853877209
25091,voters,0.5366478121636414
17344,voters,0.4276224711502945
88979,voters,0.7904365663872259
48277,voters,0.5843064130497834
521,voters,0.04368398186223444
520,voters,0.060182791430200944
31016,voters,0.45414709456691355
50723,voters,0.6667040742425416
93183,voters,0.8311117256245174
82760,voters,0.7372804288216755
74573,voters,0.5530482580663288
23946,voters,0.5312296125465757
88489,voters,0.7452465616079186
40150,voters,0.5368663674651989
38529,voters,0.4789027577725423
72234,voters,0.6968292537784306
30746,voters,0.4823740308428199
32454,voters,0.5464575160118786
41153,voters,0.5193517935564217
87287,voters,0.7595633246709899
42505,voters,0.4901950589556569
99264,right_bots,0.026568961786630808
59196,voters,0.5997635772270655
31212,voters,0.4966256871452132
74427,voters,0.6937545538337502
58337,voters,0.6809608238878101
31432,voters,0.4589225792126623
15736,voters,0.21566035921634533
11404,voters,0.22922733813373863
14152,voters,0.2247004012412474
57136,voters,0.6703276137388157
18578,voters,0.3880895729652137
82587,voters,0.7599289790696323
41856,voters,0.5214089731870057
54492,voters,0.674162329227001
82381,voters,0.7800213414150934
5106,voters,0.1657655772153655
49891,voters,0.5596646508309162
85922,voters,0.7268837467349576
27267,voters,0.5065644710855542
24387,voters,0.4883373994373436
62725,voters,0.5786491156023627
2565,voters,0.1229287241804956
61221,voters,0.5509066040453485
35419,voters,0.5243240352222651
43775,voters,0.4577037729223195
90398,voters,0.807856562725777
69141,voters,0.6460744705701708
14271,voters,0.20445473694498698
83093,voters,0.797956596746067
75854,voters,0.7293270301125204
55365,voters,0.5733766587150292
76179,voters,0.7567461360078653
28209,voters,0.5141554336023716
4855,voters,0.14338486895397118
61644,voters,0.6035850890738591
51427,voters,0.6023692667058715
29540,voters,0.4979258857896973
28412,voters,0.45927814714164655
50764,voters,0.5759634725850473
80956,voters,0.7416083391090035
35928,voters,0.4829245280923718
95782,voters,0.8361350098932148
66153,voters,0.6638851039502316
58368,voters,0.6382877205756986
17390,voters,0.37554740643608886
7321,voters,0.18815138709298806
51806,voters,0.6605566171098716
10221,voters,0.21503101482492568
6324,voters,0.11860812522708547
59775,voters,0.6514258552199766
24358,voters,0.5231382553454387
84780,voters,0.7933900962719356
34466,voters,0.45974396213109914
19709,voters,0.4065579563823694
13321,voters,0.2238105980187978
87423,voters,0.7283408151958893
68331,voters,0.6330467719765489
33705,voters,0.5149001307737295
36007,voters,0.5490978283055012
36139,voters,0.4660699447617552
69994,voters,0.6582871678212507
73402,voters,0.5621860452956587
41550,voters,0.5195607372946571
34367,voters,0.4542952569780213
16873,voters,0.2918525686913235
85729,voters,0.7882035715884251
58955,voters,0.6108417465343828
18521,voters,0.43271626746649067
76702,voters,0.7372091889153127
18444,voters,0.32158100608068907
95424,voters,0.8896693013518461
96787,left_bots,0.8680437384938581
49187,voters,0.6802355744704665
23972,voters,0.4723186746355911
13528,voters,0.22207567684163587
45490,voters,0.5111312307033986
79522,voters,0.7869009729104639
62381,voters,0.5851479777157929
22165,voters,0.44741951070436675
31149,voters,0.48797002944519074
93792,voters,0.8339963162113286
37979,voters,0.4597525664278044
60676,voters,0.6439310122234828
43748,voters,0.4804791111855224
76734,voters,0.7090209016473367
61872,voters,0.62070720872849
1655,voters,0.1539990545662053
93703,voters,0.83393578008061
62907,voters,0.6517110032881398
93499,voters,0.8454488773213259
188,voters,0.07032784803933834
21328,voters,0.37772524473196395
12038,voters,0.22480355562878093
48963,voters,0.5695941143219656
10209,voters,0.22745170762366765
9832,voters,0.28158543134602076
21000,voters,0.38062584694177415
34402,voters,0.4492386189779765
94362,voters,0.8037700515663141
73865,voters,0.6390082753201719
12876,voters,0.2796153399069048
32075,voters,0.48521291761399515
40611,voters,0.5226072377007119
32650,voters,0.5055505952519337
81034,voters,0.7573381947936255
60658,voters,0.6633781526881755
98416,right_bots,0.05068818883714206
19586,voters,0.34499359732722734
38244,voters,0.4635491813142713
46981,voters,0.631622417755566
45160,voters,0.49418557687428416
60856,voters,0.6599597441722693
29051,voters,0.49961129585720415
47660,voters,0.6427663280748306
13381,voters,0.2035327012038586
4649,voters,0.13283698954180118
21462,voters,0.4439111969893514
84858,voters,0.7877426834823302
86256,voters,0.7686749640380355
18287,voters,0.3580382326537923
17818,voters,0.380899595353009
1392,voters,0.1229878540261002
40590,voters,0.5143666421201941
41885,voters,0.49847841435812074
51398,voters,0.5513442300118029
80397,voters,0.7766846192049399
33165,voters,0.49157672209120634
38893,voters,0.4735382444137244
19231,voters,0.30710888895170374
10050,voters,0.21518283718419676
36985,voters,0.48708931120023496
40461,voters,0.5031700268331335
44867,voters,0.5285911070330875
98855,right_bots,0.06833106566785042
16157,voters,0.2766404924713181
23330,voters,0.5059145156201532
95353,voters,0.8697604823452774
54192,voters,0.562512525624693
39717,voters,0.48572295982967556
73471,voters,0.6552247649057156
9554,voters,0.25646491448464837
55102,voters,0.6826455473496451
79957,voters,0.768674883900611
63274,voters,0.5698656952643901
97681,right_bots,0.031090572819742226
31528,voters,0.5466812957414796
70596,voters,0.6432420323175952
83317,voters,0.7389287039802634
4670,voters,0.12349631603985226
86309,voters,0.7982926709128395
81362,voters,0.786132322915052
60426,voters,0.5515961648107972
5171,voters,0.11617153610673782
40682,voters,0.5282613837646837
29907,voters,0.5021163026509958
32306,voters,0.5180525875756186
1612,voters,0.13118033144740213
81242,voters,0.75252612595562
62358,voters,0.698886232291572
41389,voters,0.5446987179680168
93719,voters,0.8163633749385742
49480,voters,0.5686250296378704
82815,voters,0.7454237913264229
66022,voters,0.6467720425269348
24629,voters,0.47047074867126454
63459,voters,0.6608358569380147
62933,voters,0.5750884857997763
41572,voters,0.4848272668645238
10084,voters,0.2912197371496316
92157,voters,0.8896103272475246
89781,voters,0.7908146088060732
32890,voters,0.4771288170235392
6544,voters,0.1079931343536901
41378,voters,0.47081263459810124
9800,voters,0.28815899166552783
26001,voters,0.45454562010736976
61571,voters,0.5811608888235131
11766,voters,0.22604617988171494
10845,voters,0.22151883227051056
99721,right_bots,0.06649851854611537
68088,voters,0.6601895038311865
82634,voters,0.7558672531678688
9058,voters,0.2736073707827716
65236,voters,0.5921943531164167
79426,voters,0.7388001813315319
89102,voters,0.7268779136772845
61548,voters,0.6421898468568696
5818,voters,0.13465564252152676
35243,voters,0.47369467420677946
85634,voters,0.7570946393143104
548,voters,0.026733082936533904
4260,voters,0.1709590437319129
74324,voters,0.572385623484139
54657,voters,0.6513580077266832
63152,voters,0.5933025769396012
42333,voters,0.4555961367560406
97373,right_bots,0.02420825476526326
10792,voters,0.21919238522174986
5088,voters,0.14330539521640973
36062,voters,0.530823752903331
43306,voters,0.45373316471429853
41342,voters,0.5422023218827595
86380,voters,0.7208109429129733
83755,voters,0.7018012427010806
71607,voters,0.5905113531449195
13844,voters,0.20207789403043763
72953,voters,0.5697394256963995
78928,voters,0.7015446924256047
64872,voters,0.6047702829815674
50608,voters,0.6659140841424424
40651,voters,0.4586951187775089
80989,voters,0.730159369253925
68432,voters,0.6245839464620668
64865,voters,0.5675133667611131
19125,voters,0.4175644088787448
86473,voters,0.7228279723222594
34455,voters,0.5231302838033165
64147,voters,0.6501942026014779
2156,voters,0.19165908344111698
15941,voters,0.2727553297417071
63664,voters,0.5991641954074126
49730,voters,0.5708677836427362
14541,voters,0.2612734058159585
18289,voters,0.40859489638303864
95840,voters,0.8741951572654105
93204,voters,0.8586274384895453
926,voters,0.04117032466533237
4626,voters,0.10910039090692046
30457,voters,0.5078790745518741
12109,voters,0.2016983179495586
73109,voters,0.6333283308749966
93842,voters,0.8572562857040038
12115,voters,0.24381124134585044
35364,voters,0.5097606025366218
2374,voters,0.1353660519545242
57859,voters,0.6080909215091482
3581,voters,0.16897936583795392
54427,voters,0.6887621609693013
91418,voters,0.8045788267947935
76669,voters,0.7430646896603547
72390,voters,0.6254602032773846
4596,voters,0.10482643986428307
3833,voters,0.19308273764375067
47301,voters,0.6261010164877903
67267,voters,0.656707152675521
760,voters,0.07950502655704784
68091,voters,0.6070824036747376
28677,voters,0.527142251923495
51265,voters,0.6548025061902516
89883,voters,0.7366206543578595
39536,voters,0.5176851245113249
50042,voters,0.6668377826039723
35218,voters,0.5406172188379088
68372,voters,0.5612556032595074
65399,voters,0.651918824276505
82148,voters,0.7995168897217703
22020,voters,0.3877847151707734
78345,voters,0.7301813407987598
47304,voters,0.6299063720583914
33244,voters,0.47360063109408895
86036,voters,0.7827626205226906
97182,right_bots,0.048188490249699595
46983,voters,0.6382937609168883
18131,voters,0.3767011603777763
22304,voters,0.4015482276893993
72800,voters,0.6299862910097979
60419,voters,0.622105211174346
6689,voters,0.11129357749826618
50732,voters,0.5984921511292494
83778,voters,0.7293704205983301
44798,voters,0.529973560259536
6231,voters,0.10355188785971776
24039,voters,0.45408172971272276
75894,voters,0.7801996714314776
96526,left_bots,0.8112046003253435
34110,voters,0.4902968473799926
7035,voters,0.167517318184244
76866,voters,0.7471976526415263
81488,voters,0.7187607176417239
49486,voters,0.6859925660561691
82770,voters,0.7944225496267923
8644,voters,0.2655699533327936
6263,voters,0.18420218555253723
7916,voters,0.22285461910580281
17776,voters,0.43037720314091227
39038,voters,0.49915953187730777
35811,voters,0.5328411827656941
69554,voters,0.678091124080223
42122,voters,0.45872682824208166
48899,voters,0.6574494222140507
68893,voters,0.6768731101576569
14200,voters,0.2634228095738007
57251,voters,0.6791276151077239
98149,right_bots,0.05000708365648942
15787,voters,0.22079889032873057
91430,voters,0.8568267529585287
93840,voters,0.8907640886349938
83431,voters,0.7220725805882026
86753,voters,0.7939800386958643
90499,voters,0.8953380681504071
46807,voters,0.6031687984725247
9885,voters,0.20692729564594717
18531,voters,0.30539918720738773
35853,voters,0.5233394492592027
55737,voters,0.6450019826279274
55707,voters,0.575019566725985
96886,left_bots,0.8221428622543723
62092,voters,0.6052357055837094
55043,voters,0.6506000602737044
29797,voters,0.4517396877806759
35020,voters,0.5450332449544947
43192,voters,0.481663018040825
31524,voters,0.48456267802268604
28002,voters,0.4796801875844925
77342,voters,0.7798302086961219
44425,voters,0.47058279415278453
43640,voters,0.5049289310388655
71316,voters,0.6232974743455705
18708,voters,0.42341832658961437
23003,voters,0.3268706013045507
47935,voters,0.6038761564276985
92186,voters,0.8797017513410442
90787,voters,0.8392736386669938
23035,voters,0.36396756514009704
15438,voters,0.24762203693355916
22130,voters,0.42731363770197456
59328,voters,0.594380788513864
85466,voters,0.7397293171194254
17781,voters,0.326695543938126
23860,voters,0.5360117215082093
86528,voters,0.7618935279650684
43442,voters,0.4979982478662891
18567,voters,0.36416003806846037
71669,voters,0.6379477730211193
38298,voters,0.529875593578632
47647,voters,0.5809966612118628
22222,voters,0.3061254398433352
7332,voters,0.1918433579018163
9409,voters,0.20523828921418732
25207,voters,0.5273109555675678
53471,voters,0.633966974940054
68324,voters,0.5986127212664102
27937,voters,0.46878550741325115
80784,voters,0.781197144972583
82499,voters,0.72472081535604
3560,voters,0.15711890026739467
11534,voters,0.21609566918280618
4294,voters,0.1443309116706044
29619,voters,0.46067826550205226
68845,voters,0.5599433186580615
22616,voters,0.32204333075821
22848,voters,0.33774466391153685
71685,voters,0.6217938920058824
55202,voters,0.6068557709109206
84187,voters,0.7984951090436726
2139,voters,0.17853897674408134
37484,voters,0.5064616815391855
13796,voters,0.23023392507084248
84659,voters,0.7761146778706925
36690,voters,0.45772050280527476
90884,voters,0.8108336221606648
25447,voters,0.5414449490249057
26377,voters,0.5134478504936526
59624,voters,0.5926633778439856
54971,voters,0.5950859683529149
36138,voters,0.48933787841654947
93481,voters,0.8296263535354664
99157,right_bots,0.0991231073846951
35436,voters,0.45254946403439067
48341,voters,0.6795546147373582
85945,voters,0.7345666515098819
90195,voters,0.7864880531374103
55702,voters,0.6983701228150196
48516,voters,0.6253589338179263
82323,voters,0.7995296217990228
5508,voters,0.1381825112401066
22855,voters,0.4054919406179729
24187,voters,0.5191049159775224
40231,voters,0.4752190232038136
23753,voters,0.49839444885122025
71633,voters,0.6225567229493719
70427,voters,0.5940012903611495
12221,voters,0.2963278282171433
67203,voters,0.5705047967735681
55564,voters,0.594233254264195
83497,voters,0.7885353306028599
60932,voters,0.5616515176941161
84541,voters,0.7939693827280678
91974,voters,0.8245149196008075
5957,voters,0.15084341323196032
36256,voters,0.4775739217876882
23429,voters,0.5151617924405396
25809,voters,0.4967038248913553
37772,voters,0.46517140465937784
95272,voters,0.809715768014704
82137,voters,0.729976749401651
33822,voters,0.456569379430415
27305,voters,0.5233564020731017
26041,voters,0.5146445223138232
90344,voters,0.8722431268872666
22683,voters,0.39193966172264266
95093,voters,0.8241025245793605
24186,voters,0.4605516807661851
75272,voters,0.7788827948629492
8921,voters,0.20944604277601941
78970,voters,0.7437201819251286
15087,voters,0.24847093896397132
52804,voters,0.5607655887488129
98470,right_bots,0.0015403431931124813
82302,voters,0.7280371659560795
76015,voters,0.7611265318768233
20795,voters,0.307195618956429
87850,voters,0.7923295819076406
70691,voters,0.6163899580651651
51789,voters,0.5853849764760541
15701,voters,0.2461725044901413
94654,voters,0.855201504063624
48192,voters,0.659811066490893
90114,voters,0.7298414942055572
88369,voters,0.7823512152029504
6528,voters,0.1452446658024143
22707,voters,0.30969751834367754
75160,voters,0.7791842181017088
63750,voters,0.554291783746275
98490,right_bots,0.04033134414421716
73372,voters,0.5937335368228913
96833,left_bots,0.8081200652940286
6986,voters,0.10493410544178833
5897,voters,0.14623091427074514
51613,voters,0.5723173623159312
71930,voters,0.6927988175912659
83225,voters,0.7636199275538096
59282,voters,0.5985244562281907
16883,voters,0.25365976953626634
48133,voters,0.6749651797599894
17742,voters,0.40511632340838827
40817,voters,0.5279616845667422
66399,voters,0.6066586938475261
69784,voters,0.6455317364395792
72387,voters,0.6439121978526754
68219,voters,0.6295397197047272
67215,voters,0.6826961892622192
10966,voters,0.20921933347323468
38005,voters,0.5400700627248741
14835,voters,0.23627864286515973
49299,voters,0.6182144249587097
24300,voters,0.485695146469838
23438,voters,0.4889241061125845
64796,voters,0.64835477593094
87384,voters,0.7626980246738706
26928,voters,0.4619154279074586
62946,voters,0.659372945554837
45805,voters,0.4891125308381602
84989,voters,0.7902542064264572
32509,voters,0.5302437749086456
79509,voters,0.7219103597997476
43076,voters,0.5212969815635782
60423,voters,0.5877037803055237
73389,voters,0.6303910458330636
74809,voters,0.6646173983407514
37828,voters,0.5034560977080448
36834,voters,0.4580963751499852
59437,voters,0.5775998666124508
27140,voters,0.5273714643554596
67151,voters,0.6922517142216217
65685,voters,0.5936893590788995
38224,voters,0.5047440043433771
46282,voters,0.662055178182932
71167,voters,0.6428377308559773
66305,voters,0.6031893672935362
85138,voters,0.7904438505670517
4707,voters,0.13836983679612672
18637,voters,0.4371752415984324
89010,voters,0.7991069564615311
52793,voters,0.5913777851155756
49830,voters,0.66806735802464
85163,voters,0.7480946513048755
62132,voters,0.563035357661735
45057,voters,0.5427816406765137
58737,voters,0.6619597867684524
76795,voters,0.7249437344057128
25957,voters,0.4935470751021029
1094,voters,0.10290468904671157
26354,voters,0.5237456618746624
18353,voters,0.4030516283161159
11079,voters,0.24895725749793118
88280,voters,0.7208457397871313
12453,voters,0.22619158559511357
75937,voters,0.7733144161760688
70727,voters,0.5806871286479321
54475,voters,0.6070902503922446
78750,voters,0.7954825644838128
43806,voters,0.487690397070842
63626,voters,0.587735395339069
31533,voters,0.5282711501120987
74048,voters,0.6065543791080209
26515,voters,0.5319011342239045
74905,voters,0.7455341994285605
65246,voters,0.6753325318678137
52563,voters,0.6301424406262175
23327,voters,0.4752192368599161
71861,voters,0.6724782160088145
309,voters,0.03154238952714747
8272,voters,0.2656587563800522
89681,voters,0.7812056969577703
10408,voters,0.22571143899994922
19783,voters,0.44192021025896505
37014,voters,0.5011867551814928
54787,voters,0.66504108782068
18756,voters,0.35192010188250594
97877,right_bots,0.021604976076082607
99765,right_bots,0.059402320387351576
71066,voters,0.5706123264486362
55609,voters,0.5524812217656834
26505,voters,0.46147903407813684
29663,voters,0.48497507632036646
96321,left_bots,0.8990466772217233
49320,voters,0.6502619708969628
98770,right_bots,0.08464051087859047
40759,voters,0.49561327842065056
74952,voters,0.7763210845965934
43795,voters,0.49304009873612303
88068,voters,0.7128367488827804
29021,voters,0.488660104723596
53958,voters,0.5561493524536856
15579,voters,0.21192879485928706
78122,voters,0.731907692046774
1817,voters,0.18844638725679555
43215,voters,0.5168766811539084
25511,voters,0.5152231168807715
40204,voters,0.5278366338750908
4365,voters,0.16541442624231179
66107,voters,0.5526697609032539
82521,voters,0.7230113458619144
873,voters,0.03631521432559902
33998,voters,0.502877322603024
65960,voters,0.5735472282414398
31234,voters,0.46584361438854915
76076,voters,0.7479270443182322
18350,voters,0.4468712652671706
23759,voters,0.49926769733355464
53414,voters,0.6826505399685759
21944,voters,0.3536891148198255
91789,voters,0.8438425214369728
63169,voters,0.6824258637730038
67894,voters,0.6306485933415485
56740,voters,0.5762529039364681
24244,voters,0.45462163026243874
45799,voters,0.5182232322555612
33166,voters,0.5330342568671589
99208,right_bots,0.005237584284399377
24100,voters,0.48696330208502664
416,voters,0.08838200484947586
26610,voters,0.5435781961213175
15554,voters,0.2710309216542206
58772,voters,0.6622538071755035
67142,voters,0.5571610122723558
88606,voters,0.7176358836229301
78396,voters,0.7275495379218275
7509,voters,0.1432521967334856
24165,voters,0.519368152764117
20327,voters,0.33965400831977216
10071,voters,0.24710720878004375
5397,voters,0.18564997287104568
42170,voters,0.5078352402130981
3515,voters,0.18132268276545863
30355,voters,0.47481864878914826
89098,voters,0.7823251184583173
94949,voters,0.8595602326241691
88490,voters,0.7744429757787272
12858,voters,0.204056510185396
53043,voters,0.606038731637734
95333,voters,0.8757302025354747
9778,voters,0.23159774560045385
74928,voters,0.7872622761262786
43801,voters,0.5072676370473705
47981,voters,0.6556230896945365
28478,voters,0.5435212876867705
27545,voters,0.5449571564901945
77972,voters,0.7799938068258669
89872,voters,0.7980106956008205
71451,voters,0.6490032492066623
44788,voters,0.5130932502011125
27175,voters,0.44965020743877965
84423,voters,0.7233126005655015
76421,voters,0.7951351578361012
75439,voters,0.7185691726113743
45150,voters,0.4790784402971115
6549,voters,0.11362029327737393
35869,voters,0.516259800832161
42956,voters,0.491988284896674
64218,voters,0.6261679493437524
34947,voters,0.4476883106271619
94186,voters,0.8718486086564068
96527,left_bots,0.8458123175338693
43624,voters,0.4677958950055917
19039,voters,0.3868559075843765
12372,voters,0.2816401273347484
97135,right_bots,0.04489950703718859
25037,voters,0.5086221475469763
14676,voters,0.24379439704234274
61387,voters,0.6527005570041945
94232,voters,0.8760106186070861
9214,voters,0.2726305258975504
97308,right_bots,0.012543674764444701
99884,right_bots,0.02161604909668966
78831,voters,0.797613125155835
84928,voters,0.7535684867612554
18235,voters,0.3313526015223515
1794,voters,0.10432393980097802
25179,voters,0.46769703733787055
10124,voters,0.23850908563623535
4874,voters,0.1542793064009506
41563,voters,0.5307477489033786
17474,voters,0.36646008932234453
70521,voters,0.6712023601304584
94160,voters,0.8218505449399705
46542,voters,0.6047352120091496
904,voters,-0.009273886227385572
68618,voters,0.572729466404643
57995,voters,0.6470646169939207
29772,voters,0.48552321687387073
77052,voters,0.715623230121392
38009,voters,0.4501337549391954
5616,voters,0.18991815299207793
83980,voters,0.7020999469924583
66634,voters,0.6141116335082394
37744,voters,0.46137290663430064
49655,voters,0.6194464762156171
7968,voters,0.2913142798997259
41839,voters,0.4929780512457938
44695,voters,0.4615535314661422
44607,voters,0.4723504178971252
21112,voters,0.3489072846825195
83387,voters,0.7328415692470263
87949,voters,0.7652838353396344
85193,voters,0.7490904035938842
49775,voters,0.5804720224976057
47189,voters,0.6541652195582657
60347,voters,0.6172836312891428
61489,voters,0.6191275490482686
99885,right_bots,0.05431950884024683
82540,voters,0.7325146735326746
8378,voters,0.25346766295886347
32422,voters,0.4927641199225864
73752,voters,0.6790447907959303
26316,voters,0.5288043278768898
26769,voters,0.5488606640704278
56203,voters,0.6248442677831537
12162,voters,0.2574203015687144
23876,voters,0.450262886196194
1698,voters,0.19082519275517762
83393,voters,0.7150869698333645
61681,voters,0.6281380086923241
10140,voters,0.21766628108913544
90427,voters,0.8594998080664105
86305,voters,0.7036118469055492
94785,voters,0.8999466356648733
49222,voters,0.6081765371349207
71318,voters,0.6652435914720926
49546,voters,0.6343992481515588
83112,voters,0.7366130490435622
26912,voters,0.5364044295851981
92965,voters,0.8548824300915543
