id_autore,agent_type,score
21421,voters,0.3052150339529602
83689,voters,0.7707502913722231
49809,voters,0.6859564592352501
98057,right_bots,0.09268921686572279
82621,voters,0.7265410407768061
21309,voters,0.3347555573045092
43717,voters,0.5404957775294019
18683,voters,0.3639290132060888
29849,voters,0.4990272723783927
37975,voters,0.47866566187604503
68068,voters,0.6752938173324649
28045,voters,0.527085988426194
60699,voters,0.6822715418720857
10640,voters,0.21287452312494673
43843,voters,0.5169169130296122
64240,voters,0.6698895234425313
29501,voters,0.49390190698491065
97422,right_bots,0.0797606143246665
87723,voters,0.7585953180134148
49262,voters,0.6750199347266893
5369,voters,0.17859397606949212
21086,voters,0.32941386720541016
91408,voters,0.8772264865196442
72584,voters,0.6081590573630762
56079,voters,0.6224513104451571
23074,voters,0.45686934261150136
29153,voters,0.4884156675757608
42397,voters,0.46809852183644296
50233,voters,0.6108854302911406
15886,voters,0.27450505170734746
86848,voters,0.7968065934413029
65273,voters,0.6475397586625385
63322,voters,0.5914471967340388
5345,voters,0.11903916633508908
83180,voters,0.7070607972366523
29013,voters,0.4997056800673063
14801,voters,0.2544073725828231
26149,voters,0.4660875490411991
31352,voters,0.5419215396648996
68808,voters,0.678205571758626
70013,voters,0.5769533276757329
76856,voters,0.713778577296472
77663,voters,0.7088695889869769
96654,left_bots,0.8777542222866109
2002,voters,0.1236180358902713
56144,voters,0.6588102235440302
20056,voters,0.3051491289175587
13616,voters,0.27542873185743405
64502,voters,0.6166807936018543
9529,voters,0.25943061908028364
37876,voters,0.4887837695739934
15925,voters,0.24053973692201974
23179,voters,0.4931492899064346
66666,voters,0.6173855008748975
67020,voters,0.5778922306336758
85672,voters,0.7944802083974518
95791,voters,0.834164058883291
87744,voters,0.7669914925894243
30152,voters,0.5180730064597653
40446,voters,0.5362000855001577
52314,voters,0.6458216876181362
66001,voters,0.5631612375039156
60696,voters,0.6986330055456337
63775,voters,0.6702352196593985
5942,voters,0.1283096811055955
51297,voters,0.6093637019335936
41163,voters,0.5423526437548543
85029,voters,0.7398685746618285
59295,voters,0.6584367522374596
5534,voters,0.15573467608367886
9316,voters,0.2969372769442154
59585,voters,0.6731512537282314
38130,voters,0.4535689114586153
71328,voters,0.6359929426410795
70930,voters,0.603417030709099
18434,voters,0.4194145625339706
99019,right_bots,0.06269463170703488
26142,voters,0.489126313531289
34421,voters,0.48268859959907673
60484,voters,0.5774070080438111
18887,voters,0.41410007398463855
63210,voters,0.6251285659825828
67893,voters,0.6828228116611097
82180,voters,0.7434118978641358
63604,voters,0.6451943718493605
99679,right_bots,0.09216453200145514
92708,voters,0.8249813766587156
29082,voters,0.5444389203290196
49741,voters,0.5843424136057204
35457,voters,0.45521653675898216
99776,right_bots,0.07238391048696803
14614,voters,0.21548926247613637
89872,voters,0.7321818127239763
79636,voters,0.7620324532821604
26967,voters,0.46206418042343556
89580,voters,0.7208169650964145
80846,voters,0.748855873142964
80400,voters,0.7817544993009437
2834,voters,0.18767583059795007
18186,voters,0.4188247412601992
60073,voters,0.6708371020955144
14622,voters,0.2853745925258546
67959,voters,0.6692289147366969
45294,voters,0.48429621352616053
60136,voters,0.5650624911632751
43423,voters,0.47284691316318045
64411,voters,0.5600189928126161
39493,voters,0.52925116649161
10312,voters,0.20599930076377007
76493,voters,0.7300217598629838
82669,voters,0.7902736122929108
7699,voters,0.2906649775157797
18768,voters,0.3686990241145031
66469,voters,0.5963126256661929
97052,right_bots,0.014346875747944354
83632,voters,0.741090447493459
60315,voters,0.5669832643430022
79602,voters,0.7944069655319608
6131,voters,0.13977135321312006
92498,voters,0.8896152252408892
84390,voters,0.7803945472709324
61922,voters,0.6923771621283256
58819,voters,0.6459574001059551
50921,voters,0.6152870738966219
58529,voters,0.6075830339508356
23362,voters,0.4961561195878863
20974,voters,0.4380703576612946
23563,voters,0.5342296174676567
55465,voters,0.6611963090051819
52487,voters,0.6909960736173202
40121,voters,0.4940054363650489
79654,voters,0.7146643253370081
98686,right_bots,0.0467066846385777
25241,voters,0.5513951295725421
82189,voters,0.7755227791661279
47133,voters,0.6830705149341039
18117,voters,0.4501441189052894
52970,voters,0.6745139910671616
28957,voters,0.504105713648824
98026,right_bots,0.042536214341338134
66149,voters,0.5963027198726724
61522,voters,0.6114990520416892
2639,voters,0.19073402739744907
71624,voters,0.5778758436708695
21074,voters,0.4115691962602772
63861,voters,0.6792302048311908
76613,voters,0.7660804169761307
55662,voters,0.6862318943020007
60583,voters,0.6424146466926393
48927,voters,0.5574239513114871
65526,voters,0.6538660323450931
71011,voters,0.6606728771200293
81169,voters,0.7518156287514701
57019,voters,0.7016646015138379
37869,voters,0.5464797078390219
90751,voters,0.8471877617345853
44239,voters,0.5446657406739874
34744,voters,0.4929507297354859
65125,voters,0.636143738095776
92029,voters,0.8394605278727306
91340,voters,0.8505081493466394
3003,voters,0.18204779438742716
13926,voters,0.2862428688256474
86078,voters,0.7298307941395193
53880,voters,0.5580309185322667
97097,right_bots,0.0723999613749373
66165,voters,0.6341178907007486
31247,voters,0.548657885261312
34794,voters,0.4992438213943968
72257,voters,0.6421073034445965
37322,voters,0.4939708408905896
99578,right_bots,0.09783426657178955
70237,voters,0.678711644439328
27079,voters,0.5229291485676
51193,voters,0.6639988414291997
94312,voters,0.8411293269297547
3330,voters,0.11497248984102897
60868,voters,0.5553690462367781
51292,voters,0.6600199690008028
67248,voters,0.6777957280401903
65424,voters,0.5627859767785734
72348,voters,0.6311511070419922
30364,voters,0.4679674333911381
85343,voters,0.7903362314537431
55310,voters,0.6288358238089949
26673,voters,0.4662233366801883
23428,voters,0.5021601004467023
76377,voters,0.7444064455035571
36707,voters,0.5130121458248937
85493,voters,0.7190160626031884
85956,voters,0.7579973106728166
34109,voters,0.47959200764584714
15545,voters,0.2885002904972143
4240,voters,0.18603064854198126
62407,voters,0.6123422848417878
32870,voters,0.5140788379457668
17437,voters,0.32856469648214276
62493,voters,0.5766307747211541
59559,voters,0.6965576918069396
37597,voters,0.51487122061444
79519,voters,0.7936403725267971
46001,voters,0.5138746907847923
90602,voters,0.8597100321394939
86362,voters,0.7964396544900376
60701,voters,0.5596680085885182
36539,voters,0.46506999711417507
15501,voters,0.2059421048538334
63092,voters,0.6271710794720929
74794,voters,0.6102083844191432
39018,voters,0.4980287656586659
15535,voters,0.27349311154852984
49617,voters,0.582909991665089
30302,voters,0.49397267908605913
66650,voters,0.618320170725857
19117,voters,0.3947978294507536
7592,voters,0.16149853148232057
8295,voters,0.24750988345914746
55180,voters,0.5571991382320752
98533,right_bots,0.08380607940575233
56124,voters,0.5780018027137769
47406,voters,0.5892182167920487
14314,voters,0.25896261351166866
73462,voters,0.6744260018838253
85965,voters,0.7282851695383136
60732,voters,0.6753460104250024
38212,voters,0.49666027863278295
90469,voters,0.8805437634903903
74896,voters,0.7563539471727204
90582,voters,0.8138154419141893
11103,voters,0.24826470827988933
8613,voters,0.24343413639597458
41707,voters,0.455845965695006
62918,voters,0.6924479114821238
80487,voters,0.7473323125497364
90114,voters,0.7522722348828772
4108,voters,0.17508120379002395
80357,voters,0.7524404499066144
11802,voters,0.23537384277788598
55425,voters,0.6614608664177929
16876,voters,0.2091891116750192
31871,voters,0.48914096818091835
32012,voters,0.4880192204816672
7381,voters,0.16731448309170305
20331,voters,0.38724572214063546
50182,voters,0.6367738605626952
68677,voters,0.6805305146584815
18501,voters,0.32286333322042565
31025,voters,0.5004739202597569
24424,voters,0.536421482549258
14421,voters,0.24652196291919953
29707,voters,0.4918151705469772
59227,voters,0.689558074643305
61392,voters,0.5564410941576596
67839,voters,0.5778655873955405
99547,right_bots,0.05934021752337444
6887,voters,0.11251349124067267
87904,voters,0.7775853656179659
16494,voters,0.29572721805495406
51454,voters,0.6999085449935257
19074,voters,0.3501260278450358
19667,voters,0.40392184558907424
43099,voters,0.513251846766331
78675,voters,0.7805807578891836
91911,voters,0.835090924304623
33395,voters,0.5178140514052142
5198,voters,0.17312242793654603
17994,voters,0.3661229586820522
31818,voters,0.4646043305498676
85325,voters,0.7459129948636953
26345,voters,0.5143887197486685
4590,voters,0.1496399815895787
91939,voters,0.8044602917221298
8478,voters,0.293839810890833
84187,voters,0.7526495978496427
8185,voters,0.2580467033763573
18543,voters,0.44593415512862944
93227,voters,0.8664063588258797
39728,voters,0.5184143821618017
43585,voters,0.49071456333415175
37997,voters,0.4794852771597858
72266,voters,0.6881695550945883
8058,voters,0.2854930662742227
75615,voters,0.7306541169227319
94029,voters,0.8462614660574129
56563,voters,0.5775488574289613
50576,voters,0.6459863932595569
90340,voters,0.849254619659505
84919,voters,0.7593366177191839
78917,voters,0.7502674156707484
67540,voters,0.5799286913130545
69321,voters,0.7002540418982959
59305,voters,0.5595415185294558
78791,voters,0.7720716431225779
71917,voters,0.5608187358206758
65779,voters,0.5712799803079028
44907,voters,0.4596823098124101
93074,voters,0.8425295149455475
3883,voters,0.17625225353917884
54285,voters,0.6725093465631811
9180,voters,0.29768429474932157
62997,voters,0.6870666628405995
24857,voters,0.500991052648936
74375,voters,0.6946140687897515
47340,voters,0.6059773221204424
54661,voters,0.6536569796776279
75887,voters,0.7784787014092868
4238,voters,0.10273456989915918
14547,voters,0.30088137448039187
26916,voters,0.47978768340885614
39000,voters,0.5090445773001628
15777,voters,0.2217189057738105
60822,voters,0.6755881995816464
18373,voters,0.329524671532819
20725,voters,0.3456021318100378
80499,voters,0.7125003079452593
80511,voters,0.7851811172498502
95605,voters,0.859766762996516
32575,voters,0.5070567924893065
63108,voters,0.6748108024379407
35919,voters,0.45889982813760793
61324,voters,0.6783360119071522
13186,voters,0.2781172736348388
43019,voters,0.5465700477698625
24207,voters,0.46621363711540525
98048,right_bots,0.06986352334252131
82623,voters,0.708445574938323
51530,voters,0.6567840113662631
93673,voters,0.8598417205154886
38240,voters,0.47540068125670976
32462,voters,0.5157949807465354
5550,voters,0.1653736617952371
6159,voters,0.1184735867848806
92106,voters,0.8309577557532816
53245,voters,0.6697599597627428
67428,voters,0.6617727399578961
29837,voters,0.5103162970294257
4589,voters,0.1389434422805722
17290,voters,0.30879326950465613
71957,voters,0.6653938622539427
2,left_broadcasters,0.4358920090745298
39645,voters,0.4761357553342607
47003,voters,0.5915643158308395
2966,voters,0.12947293123387774
63991,voters,0.6914605130270046
86503,voters,0.7619619435160924
94441,voters,0.8241888478643403
12544,voters,0.2567438114976647
14150,voters,0.2274858851481523
52725,voters,0.6011451883162094
73531,voters,0.5537477601321081
1431,voters,0.11345203701199025
35822,voters,0.5400837379010259
91403,voters,0.8370636664315955
60065,voters,0.6621573623362352
62939,voters,0.6240114354113112
80919,voters,0.7258726196930331
98558,right_bots,0.03201987842613448
38187,voters,0.522811193573153
15150,voters,0.2600903407278325
36293,voters,0.5244703301758146
19467,voters,0.37450091743875735
70866,voters,0.578602073667985
1040,voters,0.1120202162694818
50438,voters,0.6710946742805209
13128,voters,0.23972321030449556
12592,voters,0.2043532338325621
64050,voters,0.5503879746092686
94466,voters,0.801425494506188
53959,voters,0.6090429276548555
8992,voters,0.25311430990346057
87095,voters,0.7100912128623461
56105,voters,0.5669168209724159
18341,voters,0.3089105156272236
27284,voters,0.5165848998044715
3872,voters,0.1302600970213318
44736,voters,0.539236217743946
16452,voters,0.277989928542243
9106,voters,0.21597879750135
80505,voters,0.7439502671104844
25575,voters,0.5144771816041451
99427,right_bots,0.06556086349764458
3006,voters,0.14562798334654006
96521,left_bots,0.8179790548508477
69877,voters,0.6081513854334826
82762,voters,0.722025623735494
7646,voters,0.1954723899765639
96305,left_bots,0.8971895782146571
16199,voters,0.2087187085941622
51245,voters,0.6833729477529501
11725,voters,0.24185085698244554
93722,voters,0.8035169566121317
59806,voters,0.6575051327006525
52874,voters,0.600265029023679
31954,voters,0.5090305770686665
41791,voters,0.5177274836528285
50133,voters,0.6694573805925566
24628,voters,0.5411505498376833
60870,voters,0.6504157144561439
20036,voters,0.39089696573586474
65242,voters,0.5670318934868788
88707,voters,0.7375538383685307
92963,voters,0.8351259207889621
70044,voters,0.5760819322142303
83346,voters,0.7684176646705112
12669,voters,0.21225185427467977
1543,voters,0.18585070185559324
21688,voters,0.38198215559595516
44278,voters,0.4739408670352337
413,voters,0.04435802396897629
56602,voters,0.635137847203408
41450,voters,0.5250359961677016
78099,voters,0.7929490273012321
4129,voters,0.10564261118294009
48334,voters,0.6949715447456035
86109,voters,0.7518661220838252
71682,voters,0.6998971021710056
20977,voters,0.36725213973690496
44693,voters,0.5421464164194066
69844,voters,0.628448864811433
32755,voters,0.5002409382091139
39367,voters,0.5257992003744903
79848,voters,0.7900591246368006
27127,voters,0.5378476208093548
98540,right_bots,0.06734316893151412
7503,voters,0.1752705797080072
50216,voters,0.6610463661959981
45048,voters,0.46449309685940937
47104,voters,0.6198055737647357
52014,voters,0.6335901913416215
43613,voters,0.46498695402100404
3661,voters,0.09977500351553531
30834,voters,0.546169878178216
96363,left_bots,0.8513225824800013
22222,voters,0.3558517308471265
47065,voters,0.6222762360357027
6205,voters,0.19775276198758168
88210,voters,0.741156599181904
61633,voters,0.6265953193228375
48688,voters,0.5639802815149918
68636,voters,0.5958681586298784
92542,voters,0.8470953242829208
7190,voters,0.13794005638434648
70498,voters,0.5902998286985154
11386,voters,0.24254017504550182
84143,voters,0.7254128718519957
69775,voters,0.6955689545163152
79850,voters,0.767423046574184
36854,voters,0.5064876623862822
38197,voters,0.4903383153362452
54225,voters,0.5723492385593979
57317,voters,0.5527535700920757
44017,voters,0.5045673088360116
21170,voters,0.3695043323061231
87814,voters,0.7572242183136476
38921,voters,0.5261863083763262
96219,left_bots,0.8386887746378434
79429,voters,0.7175079545937229
31377,voters,0.4803092256195016
6597,voters,0.17225687775757423
31208,voters,0.48366348882866494
69501,voters,0.6039128268123104
69841,voters,0.5617515884523624
45052,voters,0.5226266641522155
7552,voters,0.14748306893702098
59680,voters,0.6333409700043663
65181,voters,0.560887227041272
26994,voters,0.523373588817169
24981,voters,0.4957863820753463
8691,voters,0.2574213488809401
43050,voters,0.5051133826277727
28788,voters,0.49116548533716164
97181,right_bots,0.05839658086670324
98167,right_bots,0.08429905560062541
28637,voters,0.46378497640655125
57194,voters,0.6638643184798497
4731,voters,0.14077215034103283
94607,voters,0.8528182179510609
91251,voters,0.8180337884368605
67836,voters,0.5512516539678552
90425,voters,0.8058456244030859
50072,voters,0.6279785453776215
14827,voters,0.2461014035895766
23476,voters,0.5143076356324162
58939,voters,0.5949937475713882
93564,voters,0.8495320190667384
99459,right_bots,0.05390771834314826
85752,voters,0.7884082414703772
11565,voters,0.29198166668041897
56281,voters,0.6132206423186274
96829,left_bots,0.8301544013509462
91524,voters,0.8152106516891391
68197,voters,0.6555096102257643
34360,voters,0.5312288296238357
70881,voters,0.6770690894839501
51146,voters,0.5523358642922163
52342,voters,0.6186305879058454
56554,voters,0.6574868880986275
10013,voters,0.2478899362214992
48392,voters,0.6835068333212291
8627,voters,0.23394509004828629
12214,voters,0.2936267212274307
50346,voters,0.677988795057538
28959,voters,0.5223091037479269
16745,voters,0.2963048870447895
39441,voters,0.465515685194139
3801,voters,0.17456227166360555
4191,voters,0.14401906769839518
34919,voters,0.5366349131863639
52956,voters,0.6762385274899315
6454,voters,0.1411512810391263
73050,voters,0.6313200518730372
3948,voters,0.13000816408776755
53527,voters,0.6762988509380978
83924,voters,0.7112726809650327
33612,voters,0.47766685955666155
96271,left_bots,0.8670796549084329
31886,voters,0.47873469354741094
10551,voters,0.2711248067882314
64413,voters,0.6665275986059176
59116,voters,0.6025236850239217
81959,voters,0.7151345849374694
19330,voters,0.4240350046518988
13924,voters,0.26203682689953556
44078,voters,0.5349886261932529
88383,voters,0.7490959244580938
17418,voters,0.3462985394424048
57675,voters,0.6367263070080039
43629,voters,0.5170491048170692
10163,voters,0.24347595639409286
92598,voters,0.823109493285196
30410,voters,0.5125612818987993
13086,voters,0.20844325594598015
96018,left_bots,0.8184118959783533
22804,voters,0.39527637061409243
74165,voters,0.685779986635286
83902,voters,0.7582837542073393
61972,voters,0.5836759553746902
9426,voters,0.2417406031465335
92011,voters,0.8861808747821087
33924,voters,0.5390496285431907
77138,voters,0.7918888984023083
89824,voters,0.771435450325037
9541,voters,0.23853597812369168
31216,voters,0.4905881149829633
15975,voters,0.29259746548306254
34176,voters,0.4692348868314517
8993,voters,0.22508084236310014
72737,voters,0.5881111817255718
41942,voters,0.5115916077208407
22242,voters,0.38005523034995303
82866,voters,0.7338458379609497
14799,voters,0.28899739474652497
1339,voters,0.10357340750774834
59084,voters,0.6611199878652312
36863,voters,0.48535641280890174
96578,left_bots,0.8081748917348148
32034,voters,0.4993159535126023
13892,voters,0.2787735308496359
52813,voters,0.6467191743140237
74961,voters,0.7592985857002535
716,voters,0.020957960366380674
7097,voters,0.16373172705970007
43023,voters,0.500118161642949
35366,voters,0.5096725371250336
27716,voters,0.5083020159504161
39639,voters,0.47679519970502887
39557,voters,0.4568203438744851
47651,voters,0.6164047130980712
33534,voters,0.5066975806282199
19051,voters,0.3579321015811151
97582,right_bots,0.06892593615770352
19427,voters,0.3969672815159925
77001,voters,0.7975070161597773
52832,voters,0.5590776385182418
3099,voters,0.13297158709529477
18668,voters,0.34202462547672396
26178,voters,0.4962374254806067
51299,voters,0.6368983928784386
3040,voters,0.1616686400817566
82863,voters,0.7708972243911011
19218,voters,0.3080789033833798
93000,voters,0.8715739794237145
20379,voters,0.350070058379006
68852,voters,0.6529333252652407
99751,right_bots,0.0775949812478956
87830,voters,0.7994005552116101
39755,voters,0.5041743089648684
67492,voters,0.6363684827690892
45346,voters,0.47125369264851913
11429,voters,0.2385488071149358
80779,voters,0.7957316164941772
18488,voters,0.3366428233886977
54813,voters,0.6502952064550469
30441,voters,0.4878587954526149
87431,voters,0.7614414342685915
44227,voters,0.5148104020110674
60571,voters,0.600088491735279
54700,voters,0.6858226631559399
27762,voters,0.4786139747963439
55393,voters,0.5821710597035237
67260,voters,0.6984460793930726
16350,voters,0.21478236803287087
28239,voters,0.5403550496166868
13928,voters,0.20984545021185333
41661,voters,0.45692794722699015
53618,voters,0.5816434260761673
65509,voters,0.562867421543716
81978,voters,0.7080395137041638
93925,voters,0.8998077243376781
17677,voters,0.36711548950723893
22582,voters,0.3402911646461631
40567,voters,0.47563533294425475
89449,voters,0.7281411299944283
22931,voters,0.38699596384182766
67298,voters,0.6798120973225292
46484,voters,0.6422452084443221
13688,voters,0.27246527678143284
91984,voters,0.8918528348689394
97459,right_bots,0.05460479704595283
89145,voters,0.75833620164195
60743,voters,0.6879402101713045
82563,voters,0.7818021917959285
72756,voters,0.6298380132717488
7157,voters,0.11616190503458101
73374,voters,0.6167424882375265
85224,voters,0.7590680105790583
82979,voters,0.7907805045711309
24949,voters,0.5266064169924287
51478,voters,0.5703623454659975
39326,voters,0.5233042412373252
62854,voters,0.5995298653827319
23989,voters,0.470256195252686
14785,voters,0.23463312658406815
4718,voters,0.20282453116784321
41502,voters,0.5002548293150665
60531,voters,0.5502217627814394
98596,right_bots,0.0028625000848361173
93273,voters,0.8314927982649502
53830,voters,0.5964834856457738
84000,voters,0.7684475933962893
95562,voters,0.8974166998321278
70728,voters,0.5685570934526206
47721,voters,0.5854422798223957
36090,voters,0.452171962102136
77405,voters,0.7235874641892206
82759,voters,0.7210915153118612
15600,voters,0.25913754221822805
76522,voters,0.7140311570812536
52053,voters,0.6807564212391388
7790,voters,0.24521819685207558
13030,voters,0.27807639874453294
92066,voters,0.889070438404229
95431,voters,0.8872009122120191
12648,voters,0.29946034666407106
10258,voters,0.2793829937540573
50979,voters,0.6567048314491915
69132,voters,0.5837257179806553
61757,voters,0.5676561747524859
7042,voters,0.18090302270516465
80388,voters,0.7192421829024512
97432,right_bots,0.05221560651667354
7320,voters,0.1774983505122099
25907,voters,0.49772214479042937
29213,voters,0.5164132206429621
21999,voters,0.31536299651561234
12875,voters,0.21907553874494212
96328,left_bots,0.8594505050003606
69495,voters,0.6100532280046606
35236,voters,0.503473094594318
65426,voters,0.6219869010566041
14004,voters,0.22872280347431567
84087,voters,0.7477718089512588
69754,voters,0.6777267044497552
61528,voters,0.5695549708689871
1072,voters,0.113282788426919
32489,voters,0.5063406727616626
6049,voters,0.20071199071492912
88279,voters,0.7331063926162183
60717,voters,0.6471914447665615
3445,voters,0.17875220583326976
54086,voters,0.6192919557366362
37043,voters,0.4891303657796156
15084,voters,0.24071405416676736
48450,voters,0.6365969994506895
57460,voters,0.6682137926577445
74968,voters,0.7942674036381757
25214,voters,0.5050922761850262
72241,voters,0.698635885645465
12660,voters,0.20562645138823926
46574,voters,0.6421324806754843
73579,voters,0.5762266240230702
3122,voters,0.17318058810187512
13927,voters,0.20937283839029103
54644,voters,0.6479496516662562
69505,voters,0.5687688770809582
19128,voters,0.4076975831598937
66087,voters,0.6051656519508248
75627,voters,0.7179355727721544
12786,voters,0.26047214954004205
77560,voters,0.7634328946307762
53059,voters,0.6912967150486637
61858,voters,0.7014094615933023
57242,voters,0.6211151473482044
17838,voters,0.40211967941503923
35676,voters,0.4781348779437187
85207,voters,0.7928284969011204
67768,voters,0.5888757511017739
37112,voters,0.4680755854299935
74339,voters,0.6212541431647635
73946,voters,0.608861750590572
1839,voters,0.11185311700102854
11271,voters,0.21362430197081184
10900,voters,0.2019294087971277
72980,voters,0.6089746249911422
82512,voters,0.7757455220655288
67775,voters,0.6238036536391229
42536,voters,0.5244819636245847
96361,left_bots,0.8792999282346476
32926,voters,0.4826446592416893
49749,voters,0.6103599288570497
1487,voters,0.15648108993963383
40376,voters,0.47795806781996875
95919,voters,0.8898607708395203
85589,voters,0.7135732061692884
34735,voters,0.46303672718618594
14965,voters,0.24454303350986667
76573,voters,0.7458427997723213
18646,voters,0.39778722912689146
17645,voters,0.3329395179951423
2692,voters,0.11665845358217591
19610,voters,0.37212903839355915
29957,voters,0.46640131748061825
384,voters,0.06856261620024146
85819,voters,0.7463899430288375
59315,voters,0.6115728333122129
88601,voters,0.7914824048276845
78408,voters,0.7363065622957403
50906,voters,0.6150966567296952
75854,voters,0.728949452422225
36998,voters,0.4977403466394186
17466,voters,0.3613680244308995
7615,voters,0.12378600652173505
92009,voters,0.8874963939279791
13500,voters,0.2569661817056746
20663,voters,0.35997589232554517
14199,voters,0.22924972204189803
44352,voters,0.5277330093987549
24584,voters,0.5315356538228687
69272,voters,0.5860402371490243
75455,voters,0.7330399203830938
21203,voters,0.412836719262518
79787,voters,0.7876216247628491
66391,voters,0.5782204897357662
98055,right_bots,0.024751001970107756
13785,voters,0.28383445832620446
34791,voters,0.5249984376418714
36141,voters,0.5398307349429357
75779,voters,0.7796982398080314
49524,voters,0.6220774317995994
35721,voters,0.5087612052696401
93713,voters,0.8001269294864523
98281,right_bots,0.09007619834781697
61743,voters,0.5861728393591944
75884,voters,0.7439170786213185
21610,voters,0.37134782905130215
5161,voters,0.15390078566271043
60962,voters,0.6832900471483008
5981,voters,0.12486527369297579
7691,voters,0.2242014022921333
23064,voters,0.510256214339242
77774,voters,0.7327156046690002
96087,left_bots,0.8025375007899541
46878,voters,0.5614944876576978
45068,voters,0.4822965301826349
1935,voters,0.14529580404204354
6017,voters,0.1545539282079726
46351,voters,0.7016237938346384
86956,voters,0.7550366367753274
53331,voters,0.5669027663537112
4757,voters,0.16452616588724656
27257,voters,0.5112195986148557
26501,voters,0.48060839326229193
14657,voters,0.2467279333205647
37279,voters,0.5153040370082718
5268,voters,0.19897326364133872
52595,voters,0.6298375548185795
299,voters,-0.008844576826730146
62541,voters,0.5963627025560821
63239,voters,0.5844023577554209
14040,voters,0.21484367066746388
74369,voters,0.6468936381911076
2098,voters,0.17322987313754687
50492,voters,0.5850475822972477
37926,voters,0.4985541691563019
48165,voters,0.613291365091108
17951,voters,0.3349050426964551
71410,voters,0.5826036655604817
43267,voters,0.500565899943605
4970,voters,0.19148153013280178
24971,voters,0.45788444214404644
27155,voters,0.5432137470239864
18511,voters,0.3228109426757367
86236,voters,0.7339021063608555
49424,voters,0.5512786086879797
95531,voters,0.8692097477045299
93800,voters,0.8297468227812579
60129,voters,0.6759139365723198
47249,voters,0.5791448133519254
38055,voters,0.5199566502866537
18175,voters,0.34955564697523034
3709,voters,0.1843399375830919
26247,voters,0.5102131119760154
3298,voters,0.11208361224013122
97169,right_bots,0.026961908524473666
81667,voters,0.7310264706056023
48633,voters,0.6663893594423881
16177,voters,0.26612855699514676
39803,voters,0.5461792396643619
9245,voters,0.24213982839574616
98623,right_bots,0.07300791000853622
91708,voters,0.8692900270116997
43045,voters,0.48939720029589917
42702,voters,0.527258322306793
36082,voters,0.5124642981899951
61711,voters,0.6901993626319555
53041,voters,0.6903725413081072
28320,voters,0.5040700858740914
11148,voters,0.2828109642245915
55452,voters,0.6269581913518595
4769,voters,0.10108314803446354
54446,voters,0.6716797725732548
44972,voters,0.5427879780536878
2699,voters,0.1736450670849479
35732,voters,0.4765580969876361
67476,voters,0.6776741558856223
60821,voters,0.6639852539861334
19109,voters,0.38886419565247793
24966,voters,0.5526374038993538
34596,voters,0.5481062027639179
28794,voters,0.5187126303342521
88307,voters,0.7127025157537784
8247,voters,0.22703800363177376
35040,voters,0.5479881447934423
48096,voters,0.6198947745758048
36613,voters,0.4735914333734931
22138,voters,0.41671122077500644
63119,voters,0.6985491356075708
59842,voters,0.6342955067373011
30110,voters,0.46840422694140027
38264,voters,0.5247652343314373
24111,voters,0.4976642512688877
34750,voters,0.5217465527069929
93083,voters,0.8659221919943302
58200,voters,0.68886356209211
43936,voters,0.4534646458767871
18122,voters,0.3198812337642525
45100,voters,0.4564884742347145
14523,voters,0.25609073692660966
997,voters,0.12969845784626105
34,voters,0.049642118171279156
92755,voters,0.8655065207343385
10559,voters,0.2355040804735841
39739,voters,0.5035377357744327
27788,voters,0.5150976965276574
6747,voters,0.1559849920037863
22792,voters,0.4194832027051193
32280,voters,0.5163781764110714
36259,voters,0.4842768773154476
86938,voters,0.7719050413356997
15966,voters,0.2246660303289112
56390,voters,0.6878620006614438
46054,voters,0.5468605064645511
54051,voters,0.5757292085946805
54475,voters,0.6903992322308423
7837,voters,0.22645728727973294
27780,voters,0.528274402180894
34338,voters,0.4708963049541329
33196,voters,0.47257676666869025
58298,voters,0.5593445896665302
45033,voters,0.5441669375659011
25867,voters,0.5285927185840243
19386,voters,0.4002395713961357
34803,voters,0.47110455829479253
10094,voters,0.23652577045666578
55487,voters,0.6905529861156536
71879,voters,0.6764124424791875
53793,voters,0.6468279558785337
20108,voters,0.39214488106176504
70347,voters,0.677217941348759
31188,voters,0.5489657821589689
17665,voters,0.37557646138136525
97775,right_bots,0.09004292518351636
99330,right_bots,0.09692651084181629
6870,voters,0.11888921334759847
18745,voters,0.38119878636059584
72301,voters,0.6866240839715356
59029,voters,0.6388301180883497
72921,voters,0.702592140288899
63595,voters,0.566654345808517
97704,right_bots,0.011523194012642747
89080,voters,0.767821365337374
85013,voters,0.7506352463467463
51750,voters,0.5634148744946998
10704,voters,0.2966406353404371
48952,voters,0.5962700933823484
25872,voters,0.5438489180688534
24212,voters,0.48995728601706034
24010,voters,0.5501611081054502
29816,voters,0.5504014483780879
89753,voters,0.712920129600182
56769,voters,0.5672939070482522
4285,voters,0.1442181012509117
25978,voters,0.45404229903113347
86040,voters,0.7838398360823648
52879,voters,0.6286590101250246
29581,voters,0.5039748267297761
14098,voters,0.2134728757482394
90481,voters,0.8314746787235443
96640,left_bots,0.814243823091016
46311,voters,0.6403723531044256
94461,voters,0.8620254784053712
44477,voters,0.5019018243055651
39470,voters,0.5157992098611477
56362,voters,0.5899022618567378
99208,right_bots,0.055062655179459
83896,voters,0.7835012992687174
66334,voters,0.5671705636695203
53042,voters,0.6136542692154294
37518,voters,0.4888435588271172
91587,voters,0.8995034709287183
40846,voters,0.491026894988544
