id_autore,agent_type,score
12562,voters,0.23488868705578606
26176,voters,0.45537007011617864
51536,voters,0.5882812415694069
47304,voters,0.6132042823717319
19903,voters,0.4011034587705963
75858,voters,0.7561227705174648
32984,voters,0.5096103726476509
67397,voters,0.6195031857948728
29873,voters,0.5250336654731839
44496,voters,0.46841950639466357
18213,voters,0.4394041133842582
10,voters,0.05438945390518538
9757,voters,0.1986486232587969
27687,voters,0.5100439357417552
62564,voters,0.5577247431052123
85921,voters,0.7582170624277609
23813,voters,0.5229944825486216
12430,voters,0.2542336768102575
43339,voters,0.5103638106674936
61015,voters,0.610011274672646
32054,voters,0.530263909140056
21023,voters,0.4499477722498688
68904,voters,0.5601465704095945
33118,voters,0.5320032347551134
4454,voters,0.13195505634987223
50849,voters,0.6373843897200712
23449,voters,0.5053876187353268
61219,voters,0.5779646729805463
5949,voters,0.10616186756886921
78640,voters,0.7614077302616731
17553,voters,0.4367955707106428
12891,voters,0.21278002471085875
25302,voters,0.5157716826231052
44204,voters,0.5151823347329486
42347,voters,0.4937988230368816
67702,voters,0.649965734558343
94263,voters,0.8264965185530511
58401,voters,0.6688047880156235
80848,voters,0.7039637878482629
94425,voters,0.8168299554796562
94215,voters,0.8398000121149005
94658,voters,0.8231724610460012
6529,voters,0.11268178287731927
88073,voters,0.7639068066687191
68378,voters,0.6701855009545983
50291,voters,0.629794560284576
14282,voters,0.24953822469789594
1428,voters,0.14565418711391426
89066,voters,0.7087421067850652
13530,voters,0.2603563879006943
84008,voters,0.7230304496239217
59704,voters,0.6148140388803245
7973,voters,0.2461760059796017
45639,voters,0.4826357010554088
79936,voters,0.7199686491134513
16982,voters,0.24458236390023985
16178,voters,0.2934864547488889
64884,voters,0.6760536143755438
37667,voters,0.47783444038775524
34005,voters,0.5027711980048412
32132,voters,0.45858777997737266
58482,voters,0.6404141174977473
95089,voters,0.8673100640317064
33421,voters,0.5425088172141859
63104,voters,0.6060396893079802
38887,voters,0.48555111478878105
20421,voters,0.41674701295191535
88060,voters,0.7056154487237081
90526,voters,0.8378793172812261
49823,voters,0.6121904380429761
61685,voters,0.5769996194329474
82602,voters,0.7895976945159011
26294,voters,0.4903033258333041
18692,voters,0.42218280558316157
56806,voters,0.5674778044264014
39355,voters,0.47549706519541374
16271,voters,0.24780801584791115
80881,voters,0.7705856135641667
5705,voters,0.1373561987968952
11617,voters,0.2685123945712255
47078,voters,0.6577289846301898
84203,voters,0.7889079337908615
14713,voters,0.2815965320678163
80290,voters,0.7447324668105172
400,voters,0.03146348286962158
35741,voters,0.49836984809408713
69580,voters,0.6751182259830726
31542,voters,0.533054411129911
14587,voters,0.2301501668978468
61952,voters,0.6708381132619642
92113,voters,0.805005483935868
56931,voters,0.6776760721872297
14464,voters,0.25303809146115885
24472,voters,0.4802279224056422
93626,voters,0.8456995516014336
76744,voters,0.731874021123821
90603,voters,0.8621976450727771
91834,voters,0.8811321863334929
28259,voters,0.5056302641977791
86997,voters,0.7742147474590614
29945,voters,0.45439585595149173
93446,voters,0.8403619402275931
45389,voters,0.45544163268663235
23534,voters,0.5094108166663782
28271,voters,0.49730826478194484
72026,voters,0.5525353710566989
68472,voters,0.6338159840148018
93551,voters,0.8193967561916679
57488,voters,0.5717130156923975
61792,voters,0.652763647257811
84011,voters,0.7821216583933581
76537,voters,0.7634189119799999
73447,voters,0.5744988512226593
10957,voters,0.20837590849869514
81754,voters,0.7224174876079322
91850,voters,0.8433271584443478
45458,voters,0.5474257936774102
8298,voters,0.20885625296617408
31963,voters,0.49939234042778047
73782,voters,0.6847099634611125
1887,voters,0.18407307588230418
47551,voters,0.5715438479818886
71581,voters,0.6220334197737055
5592,voters,0.14821576665765615
63628,voters,0.659291249293104
84881,voters,0.7047806421441354
85999,voters,0.7176269871353563
65756,voters,0.5567387084423284
90270,voters,0.8997494617431144
38110,voters,0.49398367940888066
5202,voters,0.10954986323135653
50130,voters,0.5609164129983959
83353,voters,0.713116959315737
82952,voters,0.7326152051668771
28265,voters,0.5279612113101851
73105,voters,0.6777040488195899
393,voters,-0.007732155416306314
34948,voters,0.4947146388159568
73742,voters,0.6826013887997795
36103,voters,0.5452177521957368
52768,voters,0.6148177271409048
83455,voters,0.7700916392491461
26799,voters,0.5033606297677038
3570,voters,0.12591027502538144
36140,voters,0.48309450218662164
43127,voters,0.5462562870192311
35499,voters,0.4637793749753671
76008,voters,0.7753924427762344
73407,voters,0.5595286068846423
50394,voters,0.6507054039017071
74532,voters,0.6424533996236431
31543,voters,0.45431646517732127
57439,voters,0.6918812209688091
51198,voters,0.5927439306417696
84036,voters,0.7915295142871179
22684,voters,0.37935016528158305
95411,voters,0.855609474033883
9972,voters,0.2465502708549426
51030,voters,0.6630603161224542
34759,voters,0.5462073570600636
31299,voters,0.48169361182634657
25734,voters,0.5400218641183886
18626,voters,0.3834040620912068
21328,voters,0.3789714386821852
81561,voters,0.6907480302259964
91405,voters,0.8666517537930185
89127,voters,0.7572403636121311
22675,voters,0.39077420782220984
34782,voters,0.5145049371371424
72787,voters,0.6718979141026027
11521,voters,0.28681273980346383
90072,voters,0.7023068554677239
84150,voters,0.7751739627271081
57696,voters,0.5667349441361992
41376,voters,0.46635714262329747
86349,voters,0.7622475171804016
11954,voters,0.24625917689230062
50559,voters,0.6911384193814061
94994,voters,0.882312497441679
67316,voters,0.5835132509814768
89797,voters,0.7043528209800564
71859,voters,0.6960913695305838
35867,voters,0.5006378781838599
2910,voters,0.09866770735439528
77419,voters,0.7885294174264948
86259,voters,0.7786295524219072
43711,voters,0.5252834363662109
54261,voters,0.6290089734208992
7789,voters,0.22036244859164802
48571,voters,0.6729193218074212
94306,voters,0.8607237915356414
88653,voters,0.7706877708018838
45175,voters,0.4522333207031195
16055,voters,0.24616998219243605
41054,voters,0.4955214175830787
35343,voters,0.458256822242378
5857,voters,0.1137204582261847
93004,voters,0.8974981438213857
93907,voters,0.8625935792067603
51250,voters,0.5550765780769291
22399,voters,0.4081060432977803
41168,voters,0.5427858698782457
82187,voters,0.7691976591913234
30614,voters,0.49597541177478377
73554,voters,0.5949671332856754
30548,voters,0.529351996489406
21757,voters,0.41342978952314713
76417,voters,0.7721631443712875
14568,voters,0.20466820973939437
74384,voters,0.6529839579243535
24874,voters,0.47108711009944026
9525,voters,0.2723346266523152
69693,voters,0.6744544565718644
52650,voters,0.6937051753118328
80948,voters,0.7656909766420363
51107,voters,0.6960830302902465
70184,voters,0.6251493552145378
73938,voters,0.6457988651274379
50218,voters,0.599992775985644
1475,voters,0.19179383605603514
47731,voters,0.5834133739279274
47549,voters,0.6293029480680221
48570,voters,0.661074110013541
21692,voters,0.4259316557575763
54721,voters,0.66993232104918
22443,voters,0.33723092610900784
72014,voters,0.6151118659321755
64537,voters,0.5677878423638913
2631,voters,0.11988787130200085
90193,voters,0.7370083134811066
55112,voters,0.6333368566745542
56177,voters,0.6466362192841496
56058,voters,0.6830021310053261
93568,voters,0.8217579503688837
9726,voters,0.22078075983716428
41317,voters,0.4750396940507107
15141,voters,0.28586941659243603
47828,voters,0.6273464363383068
80308,voters,0.7453780596981252
71260,voters,0.6215903733704087
78665,voters,0.7790577162618009
62257,voters,0.6759419457776314
54392,voters,0.644026917747502
40577,voters,0.4842911496416293
20017,voters,0.30184267211061416
37524,voters,0.5059835598262551
66019,voters,0.6031948538567982
89860,voters,0.7750238650856243
46056,voters,0.49769316175869205
13102,voters,0.2490611173858274
29148,voters,0.4695022080969373
50619,voters,0.6212589597921381
37147,voters,0.5284606660170001
36367,voters,0.5127840880937602
15572,voters,0.23345242460402532
54394,voters,0.5921251974754137
77166,voters,0.769592501518708
4305,voters,0.16195172432767185
55087,voters,0.6437561603432528
29553,voters,0.48616060036927516
27361,voters,0.49473173059245795
63066,voters,0.6614897477719172
72204,voters,0.6556967866242405
31306,voters,0.5494414111306308
22705,voters,0.32369750556240445
28831,voters,0.4559133758441008
47374,voters,0.5736437338944751
95197,voters,0.8802014488970338
88544,voters,0.7959755199390823
37270,voters,0.47452022320210335
8086,voters,0.2580073269511091
25927,voters,0.46016603740010636
94369,voters,0.8025973563064782
41215,voters,0.5437729343649778
49949,voters,0.6478629141132095
88197,voters,0.7236500150194742
68559,voters,0.6706920026258886
47862,voters,0.6117567153516054
88356,voters,0.7615927430741981
18490,voters,0.4242412093691576
38160,voters,0.46560476995276295
7247,voters,0.10975025499822645
568,voters,0.025276544704340712
82842,voters,0.7645483748225338
75257,voters,0.7371970897216271
87784,voters,0.765362146113177
75453,voters,0.7957299623940108
60229,voters,0.6576337041973805
22250,voters,0.3181956800205343
82018,voters,0.706080425687925
21382,voters,0.4091334430630223
74543,voters,0.690388695890477
66128,voters,0.6707847607624254
41710,voters,0.4649645414012672
3546,voters,0.16824606206249237
55897,voters,0.6983587806618498
27450,voters,0.5386234473158045
11682,voters,0.27056771723648243
76904,voters,0.7948855304143436
74211,voters,0.6847082707867204
80525,voters,0.7500041057043342
80844,voters,0.7704641804447502
83246,voters,0.720547366716596
59686,voters,0.5620128216651425
78954,voters,0.7939165849036167
30620,voters,0.5147809149270794
45678,voters,0.49254456303887134
84285,voters,0.7997710223523278
14601,voters,0.2326451407810918
83425,voters,0.7258382058117706
44687,voters,0.4607907441749891
60882,voters,0.644782021990358
39314,voters,0.45649364393474723
8485,voters,0.2065863257650732
20968,voters,0.38542932727376755
15495,voters,0.25709624247166196
2553,voters,0.18930865484903392
80146,voters,0.7629344026069516
75298,voters,0.7482067382444217
36388,voters,0.4905642060537125
35672,voters,0.5210428391624328
44009,voters,0.5236555365106604
17986,voters,0.37735613283380953
71638,voters,0.5807763178103029
92171,voters,0.8464830637027382
25535,voters,0.4683090707911642
11786,voters,0.25650084684652663
85359,voters,0.7853318783905052
11187,voters,0.2788028605432091
90572,voters,0.8103393075904917
68703,voters,0.6055594129287016
81110,voters,0.7160203028685805
93546,voters,0.8001372886238971
45341,voters,0.44416230436433096
17020,voters,0.21481904444693647
61538,voters,0.5935331789600988
86438,voters,0.7619479617913854
24502,voters,0.505591097719369
91803,voters,0.8836485893418731
11635,voters,0.2462987878617264
51542,voters,0.6661285107593655
7159,voters,0.1563244558720758
62224,voters,0.598561911492085
30811,voters,0.47130241761176517
6379,voters,0.19716339278020475
9996,voters,0.283195816159555
8188,voters,0.2222695036960799
1798,voters,0.09846302267402514
47519,voters,0.616270001496298
59532,voters,0.5618036029577227
34814,voters,0.5307289544396393
87579,voters,0.7909571510600937
56283,voters,0.6668633824312482
30262,voters,0.5276733979963949
29213,voters,0.540261433890114
79462,voters,0.7635807050463637
20686,voters,0.4268607100171855
31888,voters,0.5121790561782074
73215,voters,0.6964820288536933
15458,voters,0.23998475633264613
9212,voters,0.29184512773299287
87099,voters,0.7857187035935442
55371,voters,0.5541654175005561
65295,voters,0.5939220089606254
21551,voters,0.39602447159894877
37953,voters,0.4574240814528349
17166,voters,0.2886422411346166
93305,voters,0.8181122674653264
24085,voters,0.5415646951314418
30064,voters,0.5038046027826246
29169,voters,0.5175999023761207
80174,voters,0.7396736882107362
77088,voters,0.7672095176899809
27303,voters,0.46499491780773855
21792,voters,0.4109774239487242
53360,voters,0.6395411371876871
69459,voters,0.6205970320115699
46764,voters,0.6664521955480814
49840,voters,0.6388274450538729
942,voters,0.013437356607155105
7912,voters,0.2405973764083109
56778,voters,0.6622110998384951
59809,voters,0.6126384120261499
77424,voters,0.7061395159842074
68009,voters,0.6258388086255704
71236,voters,0.5634117945718707
9000,voters,0.2850297422029629
25259,voters,0.4463727286996052
29013,voters,0.5133013037905481
27180,voters,0.531469592506693
16063,voters,0.27591999038820675
92873,voters,0.841409345899935
82398,voters,0.7979313143176869
24859,voters,0.4523170359674188
72889,voters,0.5508091597386093
41497,voters,0.5496728904082626
88823,voters,0.7970540544829208
68673,voters,0.6909852507819498
33040,voters,0.5154541366822611
83985,voters,0.7424196568615633
12470,voters,0.2703240490360807
51918,voters,0.6197045365807571
71864,voters,0.5559728399756475
84428,voters,0.75799871876032
37346,voters,0.5140794005667784
12567,voters,0.29503110821330053
73546,voters,0.6216604304697857
70249,voters,0.6537713606207911
44815,voters,0.452915434168412
65692,voters,0.6087497665978013
21262,voters,0.4482892612842508
72160,voters,0.6008032870746896
74038,voters,0.5503725135825621
52481,voters,0.5563438047709001
52045,voters,0.6233775802747008
88258,voters,0.7834872674087922
75266,voters,0.7995291335780566
79084,voters,0.7109520472779531
65314,voters,0.5603658026166842
55375,voters,0.6766295688510608
31914,voters,0.49730061360687594
93255,voters,0.8270859706322309
69118,voters,0.6254088773316016
5040,voters,0.18545984175124586
6656,voters,0.1785540350676988
71057,voters,0.5696680985105462
82177,voters,0.7347853609167472
77432,voters,0.7826889820831465
20223,voters,0.3620121003301669
76669,voters,0.7772747514054854
38640,voters,0.44834374073937927
15961,voters,0.21168515821931977
673,voters,0.0634790718283532
47169,voters,0.5861832290783342
6496,voters,0.11056620161992828
87598,voters,0.7034316619363343
23360,voters,0.44783575409526444
2153,voters,0.13957116081004142
95468,voters,0.884951586195387
54308,voters,0.656510120708081
55859,voters,0.6398827361889249
16136,voters,0.2092905611255425
65697,voters,0.5650419197257295
88601,voters,0.7225165115579859
54044,voters,0.6846003265967874
2565,voters,0.09429566653299587
39821,voters,0.5194466090394753
39520,voters,0.5246363657623664
8342,voters,0.23722573891558643
46445,voters,0.6553600133066817
31845,voters,0.5195725368137396
62329,voters,0.5887088279684239
67520,voters,0.5979243801617348
8663,voters,0.22084611227916953
4912,voters,0.15877689809220905
32635,voters,0.49554996616315633
292,voters,-0.003349384824655228
56798,voters,0.6136748161575185
7587,voters,0.14950871093378001
6415,voters,0.11534484098907231
71461,voters,0.5534995515962782
86790,voters,0.7561248215362241
37859,voters,0.5346527768599529
93155,voters,0.884491085799604
59591,voters,0.5983947434301752
16155,voters,0.23968265397696137
27840,voters,0.5405731365338625
7283,voters,0.11751967686975573
78016,voters,0.7154176836647822
89721,voters,0.7736991357511913
58129,voters,0.5809075229841292
72295,voters,0.6215081398779161
63068,voters,0.6520464482627905
39514,voters,0.4804613463118367
25781,voters,0.5328284173364848
7529,voters,0.1701643765957107
81436,voters,0.7483638401537124
81658,voters,0.7779520856961242
90750,voters,0.8884308104393269
23968,voters,0.4626261506003265
72366,voters,0.582652486845963
41469,voters,0.4580316565514578
65209,voters,0.5701137242625667
32192,voters,0.5219966585965488
41581,voters,0.493704921371399
45248,voters,0.5311624591788653
39026,voters,0.4639895049306284
21027,voters,0.3561653338303396
65254,voters,0.6489222650036135
22776,voters,0.332178347825457
60497,voters,0.5903028236508343
73798,voters,0.6213688561548854
82612,voters,0.7769472353447177
9963,voters,0.2445052411666418
76393,voters,0.7120182801020797
21865,voters,0.4082208392539262
39461,voters,0.4596087698874011
4923,voters,0.1543420626688259
56370,voters,0.6530714624312387
51410,voters,0.6231034490445867
72066,voters,0.618665309359613
56098,voters,0.5921920887119979
93501,voters,0.8870502974523253
10181,voters,0.2296253040635902
35957,voters,0.48943168816831595
26415,voters,0.5030951945710559
5686,voters,0.18721363237499897
67174,voters,0.6139378322400448
47387,voters,0.630433968838615
18570,voters,0.42684427753742243
2308,voters,0.18248041524778194
62614,voters,0.5605581339193125
80527,voters,0.7485092027888796
89235,voters,0.7647550150704675
37948,voters,0.4687730518781957
45809,voters,0.44520961635301726
57121,voters,0.5614191257894838
85787,voters,0.7127428720496558
33858,voters,0.5279203024101932
12784,voters,0.23522107027494885
79178,voters,0.7686123591103019
61262,voters,0.6962434272495358
78383,voters,0.7856783065269749
68475,voters,0.6483557930611998
37783,voters,0.5062148169720146
88215,voters,0.7869261677466044
31789,voters,0.5095360606305868
93323,voters,0.8077634881812751
80494,voters,0.730905605491024
43876,voters,0.5371869252298584
18677,voters,0.3904679656208147
38263,voters,0.4655643255959416
2547,voters,0.182481594324248
47371,voters,0.6198941240796799
71662,voters,0.6341245569664209
797,voters,0.09760318573109432
89891,voters,0.7026333790767655
35614,voters,0.5079724514442249
18553,voters,0.392470819076259
69617,voters,0.6811280729336364
18517,voters,0.3407864021460231
59790,voters,0.5666454774110288
57516,voters,0.6440696921207297
53305,voters,0.5801748156980767
83692,voters,0.7752683433917432
30735,voters,0.53976628802809
80072,voters,0.7351255260558918
36100,voters,0.5181490239090802
74604,voters,0.5530884109868004
21117,voters,0.4455262262520272
59379,voters,0.568721846857649
63202,voters,0.5637833495901876
5781,voters,0.09418666821635446
53681,voters,0.6095571939136465
74018,voters,0.6966140592113276
52661,voters,0.6174353663695293
94844,voters,0.8607525519529473
72774,voters,0.6471931940784424
62250,voters,0.6515221970054801
76743,voters,0.7565820000366771
56674,voters,0.6295703982462056
95904,voters,0.8696175111509415
40011,voters,0.4852159239474101
3959,voters,0.1066940301269973
87441,voters,0.7533813970114283
34359,voters,0.5204483887821778
82765,voters,0.7555038687279982
85713,voters,0.7906102165477971
28799,voters,0.4510719216456678
34853,voters,0.5457121804559033
38808,voters,0.4574667076474792
86421,voters,0.7568628900398642
31956,voters,0.490972215897603
72815,voters,0.6406121066125384
44394,voters,0.49491321489853696
22104,voters,0.3451161429760654
4689,voters,0.19811728485364885
18367,voters,0.3699647869202841
66829,voters,0.6091691110554102
76325,voters,0.7517912122616942
7676,voters,0.16111130683985841
53125,voters,0.5719594874009414
41989,voters,0.4839114913152753
14470,voters,0.22134258517986263
29688,voters,0.4733345575809281
11811,voters,0.22784276971594367
26761,voters,0.5459450897620787
17810,voters,0.35308226976147083
43165,voters,0.5326833654702419
40006,voters,0.45431459797548557
44932,voters,0.493935437207237
54817,voters,0.5595794623480393
75597,voters,0.6920113476517822
91842,voters,0.899319440279514
30339,voters,0.5059351407024691
17017,voters,0.20669400558640244
5239,voters,0.14759100784991933
88231,voters,0.7330929265560377
71951,voters,0.6231333277970521
77141,voters,0.7848829184479924
58509,voters,0.6871064803903515
30511,voters,0.5107792500416128
78688,voters,0.7419165839771088
59578,voters,0.6353540724564737
72631,voters,0.6479948376299636
66364,voters,0.5748139753469969
62930,voters,0.5567254483204112
80782,voters,0.7631407301509059
90790,voters,0.8447933140607523
34357,voters,0.5132055972230462
22609,voters,0.4402129601034356
64678,voters,0.6240553491854284
93103,voters,0.873362345653768
57530,voters,0.6589125862277346
72973,voters,0.6449249706204875
12260,voters,0.2893685112893385
6411,voters,0.1071773996951448
95487,voters,0.8828226553787931
55966,voters,0.5677896622560445
50266,voters,0.6400756992845185
92052,voters,0.8105872497353693
45534,voters,0.49574395527692566
61524,voters,0.6966848493160496
18131,voters,0.37245889583271047
66525,voters,0.6777211944909942
8277,voters,0.24156723628364987
53791,voters,0.6405969559592926
68373,voters,0.6136474966744548
87773,voters,0.7760878436325375
64438,voters,0.6817565894027945
84144,voters,0.7766084646629697
61587,voters,0.688192003961174
27387,voters,0.5028260870777854
78971,voters,0.7774708510199704
45005,voters,0.4525567944127937
65122,voters,0.6775905241076892
36014,voters,0.4519634090039424
1284,voters,0.1804063496664249
32442,voters,0.47158550366297863
14697,voters,0.2687041120816754
58417,voters,0.6573868273851411
79528,voters,0.7618557489273647
55122,voters,0.6604065827919587
52923,voters,0.5462506603570108
37061,voters,0.5240646356113408
30353,voters,0.4516313459624039
12897,voters,0.2971225144373233
82932,voters,0.7385120615829408
95926,voters,0.8422294637185909
7599,voters,0.19015857232399141
47841,voters,0.5561615407846993
86832,voters,0.705723359481036
66145,voters,0.675750138042172
70045,voters,0.6711531447920318
44844,voters,0.47850152438186144
43750,voters,0.5497355355506554
55825,voters,0.6057908158307828
48441,voters,0.5978824438502185
66657,voters,0.6821643355189484
43596,voters,0.4522319093768992
8077,voters,0.24465349204319717
2590,voters,0.1108462539363487
19861,voters,0.29687522839668967
42963,voters,0.52447117503112
6674,voters,0.10328071822578794
28239,voters,0.5159872557711461
81471,voters,0.7533882966698882
38646,voters,0.4755032209366573
8147,voters,0.27911667226812753
1294,voters,0.16426049506564253
93477,voters,0.8373586473030209
57692,voters,0.5942625609467777
7046,voters,0.09770219016257461
44586,voters,0.47802811962183217
86396,voters,0.7474124103286635
21005,voters,0.4373451068573697
5870,voters,0.14962376943023842
37104,voters,0.4599392176739964
56208,voters,0.6641135182057215
68526,voters,0.6163509800399798
52817,voters,0.691779432930751
92511,voters,0.8821949922607994
38333,voters,0.4570525517657685
2454,voters,0.1293110653262421
21879,voters,0.3209136549448443
36393,voters,0.46253571331106236
34658,voters,0.5066031479374852
32034,voters,0.4903931948855444
92907,voters,0.8658022414459181
42024,voters,0.5478801926542852
15512,voters,0.25826846977153317
46908,voters,0.5720802165779223
50888,voters,0.5904332219268495
7608,voters,0.11970260261840858
70581,voters,0.5793840707132826
12925,voters,0.25355243967196855
3097,voters,0.12656566566336305
10365,voters,0.20187366784374425
9482,voters,0.23682995693901027
91431,voters,0.8105325229986496
31184,voters,0.46632355779090323
53334,voters,0.6212123640435183
16907,voters,0.23199627672321757
65741,voters,0.6213249442257505
14463,voters,0.19769588832366164
21241,voters,0.41541854162078545
88555,voters,0.7985014155703051
78691,voters,0.7671413494352142
30215,voters,0.47230461427319087
95337,voters,0.8165991175002572
12919,voters,0.20752213614178502
15974,voters,0.26587198074625523
27786,voters,0.474241274717746
45614,voters,0.5418771345373198
27657,voters,0.5332327547295621
51936,voters,0.6636914728433475
27370,voters,0.5342312556836709
80748,voters,0.7348973935478249
32662,voters,0.48562530155927774
32620,voters,0.47557337845222447
70455,voters,0.6793641014744427
12257,voters,0.25610505382190146
80327,voters,0.7824671373661459
57122,voters,0.62508526124465
27946,voters,0.5349580055842165
79188,voters,0.7554393096470486
78697,voters,0.7668665687257381
4797,voters,0.10725343240841403
88552,voters,0.7402112058076131
1692,voters,0.1818504488038014
74301,voters,0.6417966856465489
1066,voters,0.17695262159516054
9782,voters,0.2620920112229639
47204,voters,0.6787668130576303
72829,voters,0.6054993623778608
4690,voters,0.13870004642194042
56921,voters,0.6786310180608797
1336,voters,0.10015888909141014
50879,voters,0.6610609371678975
42485,voters,0.5031713237183063
94004,voters,0.8837762526413008
91459,voters,0.8803725167695386
25755,voters,0.5221276960570439
69933,voters,0.6994659189183776
16721,voters,0.2483687697403084
49191,voters,0.6657543885236047
63077,voters,0.6363921059988638
22701,voters,0.299985982868638
92905,voters,0.8227117187711406
82609,voters,0.7547306213835572
36292,voters,0.5028931166726422
81858,voters,0.780638879594209
30790,voters,0.46891229181243627
24436,voters,0.46218168169572127
86543,voters,0.7189330158935137
48926,voters,0.6398886742741247
93979,voters,0.8577082361766869
6088,voters,0.14669396468598636
90568,voters,0.8029240757137963
40943,voters,0.4760097449086337
91801,voters,0.7955233315714098
58875,voters,0.6250436152237497
2004,voters,0.11075371933701283
24956,voters,0.4877175366889743
41478,voters,0.47115414184738924
58466,voters,0.5913647612532565
26611,voters,0.5280082459862324
60385,voters,0.6572241920260339
95267,voters,0.8388283392120921
73599,voters,0.6092483810998235
50322,voters,0.6203742694196783
84221,voters,0.7610919179154486
81741,voters,0.7949674684233446
36449,voters,0.4890970979447765
21366,voters,0.3768934250841324
83771,voters,0.734378465139318
86614,voters,0.7575524591670969
38482,voters,0.4592291519573273
23631,voters,0.48251293040006876
60917,voters,0.6076321316999004
40707,voters,0.4637972556902649
83537,voters,0.7316778112253963
25792,voters,0.4941660504629556
91044,voters,0.8960997702748675
22232,voters,0.4489767092079997
52579,voters,0.6525615889456015
13815,voters,0.28603036733321424
8971,voters,0.26889900104228714
63956,voters,0.5973811834183105
6169,voters,0.16515155371638515
76954,voters,0.7895196565377909
14867,voters,0.23332403127932877
173,voters,0.07976476910768955
63261,voters,0.6115993438758939
85200,voters,0.7085520258553243
4915,voters,0.11689578982180883
75010,voters,0.783261071048674
44878,voters,0.5035553938163527
57386,voters,0.5579064890202403
83177,voters,0.7078848798035844
64053,voters,0.5758105402283252
54227,voters,0.5938636466860909
81709,voters,0.7671979116190603
47451,voters,0.6176181556246843
82230,voters,0.7182515449717087
34620,voters,0.4531343423517855
46270,voters,0.6225719453382712
40317,voters,0.5211398174001458
9234,voters,0.2573470117711154
93959,voters,0.8147328010644409
83184,voters,0.7173296091432122
38910,voters,0.48793512853593807
84966,voters,0.7045001123011053
40783,voters,0.5344582195567741
39183,voters,0.45986816285560633
3386,voters,0.16911561294616848
92050,voters,0.8699367036875477
2974,voters,0.13257246361092823
10287,voters,0.2609890148619403
23982,voters,0.5039832469194134
11292,voters,0.24847523100587696
29077,voters,0.5224370090498309
29941,voters,0.5200867237590924
81115,voters,0.7350719844060792
75805,voters,0.7819163440364629
21927,voters,0.33993162417671957
32643,voters,0.4627581001436616
59895,voters,0.658634288217256
7795,voters,0.2691019430654982
20975,voters,0.331514395866161
21398,voters,0.42052760418852714
56658,voters,0.6809625887578162
2756,voters,0.10637330406897332
89251,voters,0.6923338616661703
78445,voters,0.750794439230597
54170,voters,0.5636826598494182
83100,voters,0.7167755783434199
41951,voters,0.47041727703328357
3835,voters,0.19193362466316696
15327,voters,0.2603919142391817
49933,voters,0.5922120903726773
32092,voters,0.516800527444474
91571,voters,0.867712675760202
22229,voters,0.34634504596748206
40481,voters,0.5486459708974357
47293,voters,0.6970452189672375
62398,voters,0.6506536622289638
45469,voters,0.4955541092374408
65772,voters,0.5619230410293696
64088,voters,0.5536201947372481
40792,voters,0.5255806552767771
57038,voters,0.6749247529474369
25060,voters,0.5208894478452158
31068,voters,0.45180057440649646
63051,voters,0.6308634927546312
7048,voters,0.1585310844892968
86008,voters,0.7105452529887144
37386,voters,0.4568426329059189
68424,voters,0.5715271758465015
35509,voters,0.5449372096861528
5893,voters,0.13819069060163075
14270,voters,0.2916266538225684
60436,voters,0.680002567591136
71084,voters,0.5911658282118957
33298,voters,0.5002719074704054
63740,voters,0.6432827433580693
41279,voters,0.5398143416451081
44277,voters,0.5418760752891721
93643,voters,0.8491566325460831
94401,voters,0.8399048815150658
41361,voters,0.5284393390906532
91110,voters,0.8808804726575038
29779,voters,0.5053878915229882
10500,voters,0.2881863622904057
91219,voters,0.8081752791657149
35087,voters,0.5193035728952842
9268,voters,0.21673222368421494
42262,voters,0.5447145746552883
76125,voters,0.7681953320589147
277,voters,0.06499447278076728
12706,voters,0.2462598496087774
64620,voters,0.6634055019962978
33644,voters,0.45712777415922784
23025,voters,0.41917485447881553
55393,voters,0.6538966929941079
10623,voters,0.26787647240179674
61150,voters,0.6399259421360601
16396,voters,0.24179165893791396
94284,voters,0.8886922182210202
52628,voters,0.5885109923014471
24495,voters,0.5332307206945709
81958,voters,0.722197802094011
88147,voters,0.7032766255015588
6402,voters,0.17107876802946442
46962,voters,0.6999830965210283
95920,voters,0.829928685429127
61159,voters,0.6100270262469829
51798,voters,0.5915209816346139
68906,voters,0.6156869139801946
33588,voters,0.46110463034209964
92226,voters,0.81425081834636
33278,voters,0.46632658555949663
46278,voters,0.6656351539149757
95255,voters,0.8257077724513702
65388,voters,0.6890887228390903
18036,voters,0.3608359695517632
6928,voters,0.17542145257018107
87802,voters,0.7269358095300968
57799,voters,0.5525734190262583
82634,voters,0.7837713253610559
59766,voters,0.6684438621676206
7721,voters,0.23830462611950864
10045,voters,0.22203217869426842
69819,voters,0.6261849358078404
5993,voters,0.15987456995975288
83007,voters,0.7110028137738906
75543,voters,0.7339449116316024
60896,voters,0.6868612720501154
2127,voters,0.13444149534873273
84305,voters,0.700042208225952
62923,voters,0.6054537939046852
76319,voters,0.773753673096232
43994,voters,0.5336999988431939
32961,voters,0.4996754296487116
23317,voters,0.5431507397233545
51608,voters,0.670020334925364
43688,voters,0.5396316919017023
78561,voters,0.728758332996386
77349,voters,0.7809082609759395
49944,voters,0.6493396376887567
22842,voters,0.41485887394261767
53313,voters,0.653414760842944
80237,voters,0.795275312718815
86723,voters,0.748339632101082
50538,voters,0.5756837337290083
40182,voters,0.4986086224392837
59710,voters,0.6081944280093016
22882,voters,0.3416532243173812
