id_autore,agent_type,score
45046,voters,0.5089703700996833
47129,voters,0.623748644637697
73581,voters,0.5621380131534431
63611,voters,0.6091217055518063
34281,voters,0.4729612803324487
32443,voters,0.4895306778964764
44680,voters,0.4502842672535681
18371,voters,0.4416267371250946
35702,voters,0.5460025129189879
70177,voters,0.5971615983413923
18650,voters,0.33581134690264175
45193,voters,0.5079223739932119
87279,voters,0.7002724613368189
3521,voters,0.14438196590839814
23828,voters,0.5334679447762588
30021,voters,0.457616087619935
8962,voters,0.20908117566100776
29130,voters,0.5256416416905708
82746,voters,0.7226636309849422
96636,left_bots,0.8016141364226868
99506,right_bots,0.018119563142307372
97838,right_bots,0.009460764917146192
46361,voters,0.6712563989224382
86522,voters,0.7440706200616326
69818,voters,0.6175230060372655
75462,voters,0.7055655036356078
4691,voters,0.15324924957353728
54284,voters,0.6587645278806227
25951,voters,0.5222752270921462
8275,voters,0.23923816974663953
94361,voters,0.8033354438966049
62591,voters,0.6872188826797903
10896,voters,0.2031466788932366
86265,voters,0.7721888876069911
21223,voters,0.3766304111284493
64764,voters,0.556038203645387
82208,voters,0.7147133984553012
62160,voters,0.587546138236151
4654,voters,0.18755997825314144
37626,voters,0.49620803851573936
62253,voters,0.6003072019938444
13444,voters,0.2754809275404307
46013,voters,0.47103423490634655
37242,voters,0.5436217546184547
25410,voters,0.5340225052979413
39588,voters,0.4645046230233215
67622,voters,0.6146405795590743
99610,right_bots,0.02257392846794705
67968,voters,0.5642775471102959
10379,voters,0.23974022587813168
78656,voters,0.7493042550396035
82890,voters,0.7692157681281089
54590,voters,0.6923703046192549
42916,voters,0.5440975437908444
95166,voters,0.8768509693340315
44313,voters,0.45831552240700735
40093,voters,0.48913326756695513
32781,voters,0.5076464274473038
62764,voters,0.577754537676815
15556,voters,0.21133817958602175
71191,voters,0.5852509376115897
18103,voters,0.37890694085340526
53584,voters,0.6026169169162146
82850,voters,0.7228236014115775
61606,voters,0.5733909423448785
32718,voters,0.5450206335233725
88583,voters,0.7875371846275532
33983,voters,0.46962270381764987
55104,voters,0.687366010229822
9708,voters,0.26733865960846925
94907,voters,0.88277444693968
37646,voters,0.4915626561983591
542,voters,0.05606645332794216
62173,voters,0.6562621033759342
80201,voters,0.7446827626220828
29733,voters,0.5187573239007106
55411,voters,0.6501786911637596
64976,voters,0.6748995046830828
72292,voters,0.6725411159195985
47988,voters,0.6698526125630775
41760,voters,0.49404793066585345
72937,voters,0.591937165589299
83020,voters,0.7431866157846132
74944,voters,0.7430537866955849
62350,voters,0.6683247772685892
37378,voters,0.5343562318466246
27008,voters,0.48097125818779835
23119,voters,0.45998927245352245
62810,voters,0.5892706155930858
72912,voters,0.6984881293667479
74593,voters,0.6333352901148028
83018,voters,0.799891842629845
75883,voters,0.7711932741634896
87985,voters,0.7300258201052768
11925,voters,0.20324726232769635
58514,voters,0.5995679006266523
66616,voters,0.5616742520892332
40334,voters,0.5317413176517922
56439,voters,0.5990212507832458
43083,voters,0.4715317069223579
25250,voters,0.4990979792163257
25926,voters,0.5094761378147861
65771,voters,0.5806555891519002
25868,voters,0.543954700293418
93241,voters,0.8747582096946829
15188,voters,0.28457017359831793
44653,voters,0.49327490722395856
11563,voters,0.25436768849610375
55172,voters,0.5623867268342024
70837,voters,0.6666928570093817
64896,voters,0.6896348933983467
80574,voters,0.7748724085502021
66956,voters,0.6330203123216405
2995,voters,0.10374099341356435
17892,voters,0.3746936164502752
82116,voters,0.7119306214845502
51823,voters,0.6167551476588311
59277,voters,0.6707385035436737
68666,voters,0.6377624791773356
4127,voters,0.1567531562749376
55467,voters,0.6852683614665829
6712,voters,0.11302184099944279
87250,voters,0.7195935070043297
86357,voters,0.7973146381723076
13942,voters,0.24218862689153633
51336,voters,0.5860843061285096
84636,voters,0.7745108253632497
48721,voters,0.5827288640645424
60270,voters,0.5682654065650897
53506,voters,0.6480607194693736
19870,voters,0.3259312505646939
96621,left_bots,0.8771259546789711
72684,voters,0.5796494528827264
19348,voters,0.37622845594439724
69536,voters,0.6530758590844806
3103,voters,0.13970795015988
48643,voters,0.5702554845870581
77763,voters,0.7937922919818785
6827,voters,0.13245282315386359
53387,voters,0.6664086663732957
84125,voters,0.7731968432546982
19129,voters,0.38561476673861006
51695,voters,0.6970046742882994
65534,voters,0.5527709786305072
20026,voters,0.3066246962364112
40070,voters,0.4821459045045838
72409,voters,0.6935934119809217
80821,voters,0.770980543777776
66299,voters,0.670220872852409
61853,voters,0.6376413219620151
25298,voters,0.4930033711586263
10643,voters,0.24841189604358402
27751,voters,0.5366984095169931
71758,voters,0.6718453649329175
81988,voters,0.7547125147343285
4914,voters,0.1892824283809237
44541,voters,0.5026685980415665
39889,voters,0.4905580972621959
51377,voters,0.6788465796477854
85220,voters,0.7935906975298149
80646,voters,0.7257764161107919
31212,voters,0.5118593364344108
42453,voters,0.4549760927689458
22340,voters,0.37653486351514526
91429,voters,0.8729341553598812
79857,voters,0.7759823277225065
6268,voters,0.13968662654914588
53347,voters,0.5610434395054041
39811,voters,0.46503996735460207
16965,voters,0.2452933963767281
51508,voters,0.6333941929653572
98375,right_bots,0.04447858054066194
20823,voters,0.34390839628121145
81827,voters,0.7503097148001395
80077,voters,0.7967692810575739
36682,voters,0.5041132984506244
82247,voters,0.7665059402174049
91332,voters,0.8728046911018627
36943,voters,0.4656040331556782
56754,voters,0.6376135461035193
28559,voters,0.48905772567196387
22606,voters,0.3245147976847429
76444,voters,0.7265628315397421
62359,voters,0.5750325613950757
93963,voters,0.8422201952741307
93437,voters,0.814008081235939
38257,voters,0.47590204555351184
89221,voters,0.7641975893277492
10359,voters,0.23586739423842343
9075,voters,0.2846886703336412
28438,voters,0.456678189263732
54452,voters,0.5876766603889203
95901,voters,0.8002873018484958
45961,voters,0.535564144098064
21889,voters,0.42532182461334156
99791,right_bots,0.07979538895574352
15805,voters,0.2853554915288692
25678,voters,0.5171791128195408
53667,voters,0.6380373118837358
1856,voters,0.1408399044287289
65397,voters,0.5616225634223403
40633,voters,0.4794421590167311
25730,voters,0.49709916801509185
44465,voters,0.47940910341514203
76661,voters,0.7688303758691631
39860,voters,0.5414249879157194
76463,voters,0.7002000836159041
31323,voters,0.4933799793640989
4413,voters,0.10303859923612589
9965,voters,0.25425732001864654
75480,voters,0.791846141921235
58248,voters,0.6765087449715264
63048,voters,0.5856634570847362
94669,voters,0.8860380877336536
85820,voters,0.7974711820313994
74065,voters,0.5777241619508584
29911,voters,0.5127192012103996
47471,voters,0.6761426639675368
51355,voters,0.6190505506291044
75976,voters,0.7463715579929068
49988,voters,0.6342892637853736
10101,voters,0.26653335111578247
59743,voters,0.5503920738220143
9215,voters,0.257092852190575
99300,right_bots,0.0007667874111866202
36634,voters,0.5011799306989841
54247,voters,0.6222760914768902
72863,voters,0.5900452619339774
49597,voters,0.6693419985588314
48144,voters,0.6729041535887601
26994,voters,0.5200443979823258
35303,voters,0.5045600392724674
61035,voters,0.6959250880938143
63331,voters,0.6581003090362466
74443,voters,0.5919843868604565
1421,voters,0.1698112595066541
60501,voters,0.5599258672343818
87912,voters,0.7620780945515101
47445,voters,0.6222579084791271
28393,voters,0.46244049131731335
84421,voters,0.7870141776670208
91145,voters,0.8543386497251116
77928,voters,0.7192527755609153
67240,voters,0.6345563482627717
23435,voters,0.4525048016545453
51812,voters,0.5910804568892022
54888,voters,0.6113220006172989
85505,voters,0.7838574581705589
67391,voters,0.6563304224903858
74959,voters,0.7073993070955734
54171,voters,0.5946004228007324
6530,voters,0.16234877416778049
39051,voters,0.542530043087545
84716,voters,0.7147849249151266
23282,voters,0.5065750268909396
90712,voters,0.866046958612414
99615,right_bots,0.00080654724434579
1978,voters,0.11093212025349414
49788,voters,0.5933876259616702
50339,voters,0.5746922418775884
70028,voters,0.5617249474883516
74596,voters,0.6546649263721341
74209,voters,0.664634897027394
48645,voters,0.6479844173053526
70967,voters,0.698603068030208
99940,right_bots,0.05373244270647896
47949,voters,0.5677970649072129
862,voters,0.032126536511535735
69822,voters,0.5760220346375539
59921,voters,0.6518117237363702
59490,voters,0.6623895556543142
83852,voters,0.7935044458161954
10639,voters,0.21324682669320752
23348,voters,0.4639190424820095
10202,voters,0.26738252878694596
46721,voters,0.5930100960288235
10084,voters,0.23779153025008803
51582,voters,0.593962391642444
77733,voters,0.7652933905218099
55635,voters,0.618637460029925
35859,voters,0.5339393633811146
82246,voters,0.7904289022375995
83911,voters,0.7214754507168917
32980,voters,0.48116711080859936
24828,voters,0.5297078053232145
77721,voters,0.7867681287087842
54988,voters,0.5724908865328041
33693,voters,0.45367836838129233
55345,voters,0.5747196813178186
51450,voters,0.6272976742814674
33594,voters,0.5335680984704502
43316,voters,0.5269053397491195
98862,right_bots,0.037580171837582124
27710,voters,0.4735539113053648
61103,voters,0.5642774712865715
81143,voters,0.7727990364312677
12646,voters,0.2895001737786111
43678,voters,0.4556010304471106
22304,voters,0.31124429537149956
46461,voters,0.6808100121985713
81266,voters,0.7178785314086144
47676,voters,0.5708023348516149
71996,voters,0.6145641775519718
10312,voters,0.2026701099289269
2812,voters,0.16913204543169863
10945,voters,0.27661238901675905
22587,voters,0.4065398679540435
39911,voters,0.5393768511291753
60576,voters,0.5927673924226295
24891,voters,0.5395550108038458
39724,voters,0.5177250111130807
86872,voters,0.7968219372099365
24115,voters,0.5109524895241379
20142,voters,0.3458332155174204
17581,voters,0.38097661455834836
10602,voters,0.22955519536635388
63259,voters,0.5577756488855518
77038,voters,0.7583800261102935
96204,left_bots,0.8835873282753273
73209,voters,0.695649862689746
22180,voters,0.36262688640346263
54786,voters,0.6310090050577797
13126,voters,0.21245632645464194
4793,voters,0.15512910105835387
61250,voters,0.6709731422373648
75187,voters,0.7490450873546235
84348,voters,0.7128735744358405
595,voters,0.09052045716020947
90353,voters,0.8802659548959793
43205,voters,0.5246099666510751
17981,voters,0.42806765594123186
52228,voters,0.6237530924024978
91770,voters,0.8955630221819971
78305,voters,0.722714447227791
43653,voters,0.525934901705811
50297,voters,0.6821063187107554
64872,voters,0.6035914682788834
32226,voters,0.4560262455773678
96275,left_bots,0.8167175760865074
22573,voters,0.4320785174381637
86118,voters,0.7857008956484901
24752,voters,0.5000008083754098
19646,voters,0.4187983066681803
52549,voters,0.6691959458996292
53337,voters,0.5643173268531941
67119,voters,0.5958440295418719
71783,voters,0.6502527187061903
44514,voters,0.5190826467574858
59430,voters,0.6483298120026265
32165,voters,0.4642667677706376
35154,voters,0.49661607236583266
57070,voters,0.5565365472583539
48044,voters,0.5798265772149785
2313,voters,0.15188295387185885
2271,voters,0.1678112181790368
87882,voters,0.7921524915891913
61736,voters,0.5578754750157668
57837,voters,0.6408969536146774
22928,voters,0.32419229284836504
3898,voters,0.15863270361090506
88422,voters,0.7322259162426235
39519,voters,0.48608778384870854
61822,voters,0.6118937935763844
63601,voters,0.6342269509190155
32892,voters,0.5447928640036848
71349,voters,0.696580365441978
68363,voters,0.5628193488831605
41469,voters,0.4514100315538817
979,voters,0.10535110482176308
84230,voters,0.7766356571986498
49310,voters,0.627823596075758
43839,voters,0.45026973806622556
21429,voters,0.37554059031149367
73034,voters,0.6041923182257465
19793,voters,0.3826462730032396
84478,voters,0.7292808445801944
53941,voters,0.6126565080924177
4032,voters,0.10904150206246495
34555,voters,0.5490688231645643
45080,voters,0.45142333632306914
26265,voters,0.5135868130223464
6223,voters,0.16793900161515918
28602,voters,0.5205436903235967
22480,voters,0.4032520492676217
76027,voters,0.7811035921047841
5951,voters,0.11749897966836519
48326,voters,0.5565279319766203
94425,voters,0.8341165910067828
88938,voters,0.792498517713112
97008,right_bots,0.09464229109193752
25000,voters,0.49052332063019993
17382,voters,0.4439661769540114
27752,voters,0.4923301614770417
52554,voters,0.6924656881054511
31090,voters,0.5138628520898203
43467,voters,0.5351053199013577
69708,voters,0.6834781475254288
60691,voters,0.5504932992869194
65161,voters,0.5886999444983018
96497,left_bots,0.8151566897439141
37208,voters,0.5051280103088817
15876,voters,0.25032950960943706
65914,voters,0.6809068487681372
54168,voters,0.558075118855461
12229,voters,0.21439775810108122
82028,voters,0.7813391110098749
9047,voters,0.2298969624163294
96733,left_bots,0.8921921146399442
13415,voters,0.2966795908286558
14073,voters,0.2225071048577262
72726,voters,0.688161059877074
98652,right_bots,0.062007449457537084
25747,voters,0.5431098210268803
52091,voters,0.6484625226652274
38207,voters,0.5495976543573962
78024,voters,0.7693491899975738
62240,voters,0.5749910876514985
98952,right_bots,0.06571639978931094
52112,voters,0.5695892786659539
98072,right_bots,0.031246053499213812
85697,voters,0.7769956426510374
86308,voters,0.7912574844733335
23380,voters,0.5099189594190822
32872,voters,0.4562489406940244
44526,voters,0.5400962945819578
61257,voters,0.6862095723262935
22420,voters,0.30605103619627194
4527,voters,0.19924929485309564
9170,voters,0.29570278296339786
34339,voters,0.5435323745873202
28212,voters,0.5375487647765014
61378,voters,0.6687543121837514
48238,voters,0.6657177993896943
74157,voters,0.6860138253637172
57562,voters,0.55655758882163
18436,voters,0.3958020156371831
25982,voters,0.5485330587707677
28768,voters,0.4879801190311768
81849,voters,0.7977136609556806
15063,voters,0.22802199285077157
57969,voters,0.691295390238482
30773,voters,0.505249927140968
97552,right_bots,0.050545349624948915
76637,voters,0.7202424313451455
33497,voters,0.49112549407385686
38957,voters,0.4510325942577055
22812,voters,0.3118176314246165
59713,voters,0.6434178929178174
65381,voters,0.5564234144673214
65391,voters,0.6179676428253879
68640,voters,0.629709923977987
58350,voters,0.6444074381197056
12742,voters,0.27308112164403914
90516,voters,0.8996486287207686
5671,voters,0.13965784750419843
19375,voters,0.301890302523175
91695,voters,0.8844586563219897
16983,voters,0.23262714078810456
67449,voters,0.5633851379339725
99716,right_bots,0.08653533699676019
70929,voters,0.6294943232880034
21833,voters,0.31690278251937165
92420,voters,0.821618994951952
57725,voters,0.5532771059367418
23831,voters,0.4993457919158957
32875,voters,0.4654637719565571
62660,voters,0.6010284264262008
15077,voters,0.2500799449237655
11857,voters,0.2893411966532208
14626,voters,0.21234567479760086
78778,voters,0.7790564526850092
2033,voters,0.19700360898876654
13687,voters,0.25306050119156775
44809,voters,0.49967832875956075
67480,voters,0.6991084093926565
44561,voters,0.5298786674268154
49459,voters,0.5591065751320307
420,voters,0.020950886212304388
33095,voters,0.5452598416497652
4966,voters,0.13206017136417367
92646,voters,0.8196359571587498
4469,voters,0.13739592021469257
46036,voters,0.5244668803668189
95020,voters,0.8380608186926359
98266,right_bots,0.07665647523987222
49759,voters,0.5907029519472989
60589,voters,0.5677076403317508
27925,voters,0.4646087531963661
8135,voters,0.22224034595681993
55192,voters,0.600222088791216
79115,voters,0.7878991242910437
47171,voters,0.63380655094313
21969,voters,0.36162287174131724
7496,voters,0.13170577296665836
47926,voters,0.6196494193177978
69127,voters,0.6700563795624758
82072,voters,0.7561602304634728
15984,voters,0.2841301061169692
28868,voters,0.505950919918026
88700,voters,0.7156183094024147
94947,voters,0.8421244676716704
33881,voters,0.48739866373722834
39984,voters,0.5136960499889553
53621,voters,0.6279547009966653
19121,voters,0.38035066906510673
80182,voters,0.7424322522924581
33226,voters,0.4868313708916588
4658,voters,0.15588627979548003
1813,voters,0.14388265455927082
57330,voters,0.5971783110696888
73138,voters,0.5811102206522448
5485,voters,0.10301063679410566
65480,voters,0.6650982206933079
7295,voters,0.16293022102946064
38483,voters,0.5366468521754841
10193,voters,0.2264428808192973
3301,voters,0.1558968208803249
19277,voters,0.38662682311583163
48052,voters,0.6014685253067279
8984,voters,0.24572716711955747
65538,voters,0.6207758068866212
82968,voters,0.7155710972331065
89857,voters,0.7793546002184556
544,voters,0.02078794473581701
30733,voters,0.5416835516011268
11231,voters,0.25427301901911487
23200,voters,0.49932054045388763
52854,voters,0.599573440064214
59985,voters,0.5640179181463176
64389,voters,0.5881638958675971
36052,voters,0.49208523593349746
63820,voters,0.6124054614661343
53123,voters,0.6292166720491976
20323,voters,0.3965254653100452
75494,voters,0.7288738271833445
24861,voters,0.5185677833718758
8794,voters,0.2733502587477559
88535,voters,0.783260025442317
28598,voters,0.5228315434409962
58504,voters,0.6250163906923869
64411,voters,0.5600189928126161
49929,voters,0.6769926947329099
13053,voters,0.24492413666271054
21707,voters,0.3956160816665606
47528,voters,0.6215266986891813
77782,voters,0.7031503133884522
30831,voters,0.46095056084992087
69716,voters,0.5555070437702273
4535,voters,0.18347697031434035
66948,voters,0.6298932335077352
8273,voters,0.24309180764163407
57722,voters,0.6089468122473557
91900,voters,0.8636318537375964
48673,voters,0.6011085030267231
19325,voters,0.3764252485830684
58735,voters,0.5533360870016911
99542,right_bots,0.04371327947706192
68220,voters,0.6563451236028957
33057,voters,0.49649468465782276
59844,voters,0.6559593465755167
75527,voters,0.7681581126492002
74214,voters,0.5898459096542077
66745,voters,0.6245199925525161
10255,voters,0.26116365755013027
97258,right_bots,0.08268271564714441
63920,voters,0.5527648771715822
14426,voters,0.236907590163451
92416,voters,0.8810123960614297
82218,voters,0.7040543925250806
97282,right_bots,0.050620852639543835
29343,voters,0.48235141495850803
30178,voters,0.4958939650570294
93274,voters,0.8885424919686437
4009,voters,0.1354810389103041
2806,voters,0.12843509695714012
2598,voters,0.12576044609615972
76539,voters,0.7049864173522914
32378,voters,0.4504563437596696
23737,voters,0.4522220435544743
5499,voters,0.18165337035624246
57686,voters,0.6230623419958932
47744,voters,0.6224904122361331
64416,voters,0.6313186780083035
27968,voters,0.4936615350216021
16784,voters,0.26859538666423066
23422,voters,0.5267357710311211
36896,voters,0.4998402926731716
49663,voters,0.5526007017474031
9151,voters,0.2588407837022049
60417,voters,0.6179053818396578
55161,voters,0.6162812815871263
41024,voters,0.485930323415776
30904,voters,0.4717466851789434
54429,voters,0.692646253503344
85287,voters,0.7174240108316736
22678,voters,0.4430245263700708
11400,voters,0.2050547945994098
9909,voters,0.253975031734587
89645,voters,0.7523013912653536
93339,voters,0.808048185028473
75993,voters,0.7450766768804591
42748,voters,0.47327463900465117
48399,voters,0.650034631442774
14409,voters,0.24446686236370577
35009,voters,0.49202483217212656
6254,voters,0.18932792310401303
41444,voters,0.491850149580614
58733,voters,0.640294662959622
87163,voters,0.7120795229766571
26662,voters,0.49000740011111327
60498,voters,0.673791415113403
47011,voters,0.6847110355914865
55998,voters,0.5898555909358317
10550,voters,0.2695665286922906
63410,voters,0.6551265359069174
90734,voters,0.8657531611769025
50959,voters,0.6906381842032395
68770,voters,0.6951348858974389
48680,voters,0.6047813529523772
44542,voters,0.45989684913257683
73556,voters,0.5706133488798141
41319,voters,0.4781149430572133
35790,voters,0.5280177917951451
23619,voters,0.46777267734885425
77505,voters,0.7103763319500181
17253,voters,0.25998570012030137
37400,voters,0.501225100513514
54049,voters,0.6459952755870194
17224,voters,0.2600250123616774
48205,voters,0.6118834108073102
67680,voters,0.6498959862471537
34222,voters,0.5190830850894105
2913,voters,0.13040384387214735
6400,voters,0.10307887595451994
67057,voters,0.6329353635743996
5837,voters,0.15929729564432546
41585,voters,0.5405154172476091
90574,voters,0.831004399784427
6916,voters,0.1707178181649704
56963,voters,0.6623239137425703
67439,voters,0.5601147684467658
23279,voters,0.5335500892006126
58731,voters,0.5851971673353884
54770,voters,0.606440870474642
68747,voters,0.6084629210488152
25184,voters,0.5409893972879937
90547,voters,0.8770630957955402
45034,voters,0.5192065973184841
79884,voters,0.7823290203006632
4473,voters,0.15752703210567898
81076,voters,0.7420554885641075
98389,right_bots,0.0669042603531595
71625,voters,0.6687242173298572
63841,voters,0.6625064325404865
3037,voters,0.1913987281187981
52731,voters,0.6887294137296018
49848,voters,0.5872343688818997
34539,voters,0.5223327779603141
35695,voters,0.5312332232923408
24394,voters,0.5218110415132563
98088,right_bots,0.08005867244438436
6657,voters,0.15657721272570765
20656,voters,0.30567298253567965
46634,voters,0.5706736321854531
41993,voters,0.5174611526182182
37951,voters,0.5228788916742021
79898,voters,0.7262835008222155
4628,voters,0.14720640015798903
5541,voters,0.1919525128962947
15644,voters,0.217924015004765
83764,voters,0.7044876962766483
76311,voters,0.7056170326228506
53220,voters,0.5953229720853996
74846,voters,0.5788684047099755
42401,voters,0.48210766560673357
83927,voters,0.720407825614667
38865,voters,0.5078151060842087
19825,voters,0.30272417414774955
35422,voters,0.5105561722643591
63074,voters,0.5993918580935267
96862,left_bots,0.8021266079023743
83308,voters,0.7226547454701916
21921,voters,0.43769533396623256
38680,voters,0.49737687750745424
52745,voters,0.5868472023602079
45361,voters,0.4996159544932636
71582,voters,0.6361565196570838
52648,voters,0.6383637208711267
14705,voters,0.2315507723181356
99064,right_bots,0.0933040900458254
14526,voters,0.2301382145116336
23728,voters,0.491053333105357
16869,voters,0.2555565004378916
88474,voters,0.7104786309315199
54861,voters,0.6232600397392093
69358,voters,0.6685411359299178
32377,voters,0.5354932321822341
1342,voters,0.11402227842000395
54059,voters,0.6698373416158561
33495,voters,0.4559810686752587
74444,voters,0.5690485962189483
93486,voters,0.8539071233869636
13101,voters,0.2512419461325234
17345,voters,0.3801575546520214
34341,voters,0.47682683866882614
99985,right_bots,0.008249596821009453
51276,voters,0.6838857306857191
54268,voters,0.5895494875682162
88755,voters,0.7282550679655518
62765,voters,0.6597000045913066
93456,voters,0.8854459837033091
27413,voters,0.5147676307033275
62323,voters,0.595804372878142
88187,voters,0.7251702221348607
16312,voters,0.23326728026631255
22348,voters,0.33954339395705563
45343,voters,0.5489149624393906
61878,voters,0.6666695510893365
83486,voters,0.7732487766466082
7537,voters,0.13793146441805706
9431,voters,0.2959701605013003
14681,voters,0.28512416547881303
85835,voters,0.735978309097337
56289,voters,0.6945077065768888
13327,voters,0.27600156065964576
89347,voters,0.7658372039912653
24936,voters,0.521882477884342
42460,voters,0.46916938931452373
53775,voters,0.6685021563386928
66071,voters,0.6345010726837472
39211,voters,0.48788548770080314
34975,voters,0.5443002441256499
21002,voters,0.31946585989755605
37870,voters,0.5116231758322523
2771,voters,0.10944036591761366
57701,voters,0.553027690717596
58534,voters,0.5942933034033854
76303,voters,0.7309423686013873
74650,voters,0.6278475423802342
4803,voters,0.13172701057060957
30271,voters,0.547842478779113
8671,voters,0.2892983732245858
62669,voters,0.6001362213148049
31295,voters,0.5260987508287351
59477,voters,0.6065232134733137
92931,voters,0.8976410491649292
12986,voters,0.20665506240160195
12224,voters,0.27938054281338587
57176,voters,0.6455818675666374
64334,voters,0.6677348599073636
97698,right_bots,0.07559079429818114
67472,voters,0.607990583382992
92313,voters,0.8027301499861504
55314,voters,0.5692778999852036
12144,voters,0.2604014975094322
89565,voters,0.711154777841235
6708,voters,0.1014580429097494
97222,right_bots,0.038055173537963394
56073,voters,0.5576314159666733
69327,voters,0.6818211105397148
37624,voters,0.4624520028053311
11564,voters,0.20736607508032454
86086,voters,0.7134233942267456
16509,voters,0.2032260892055796
70166,voters,0.5545519368321434
69477,voters,0.6623487542978042
13708,voters,0.20564032444469196
40150,voters,0.45017140688779606
56448,voters,0.5597104129891753
19166,voters,0.3406930068736889
98387,right_bots,0.07230628257525305
20644,voters,0.3878323113105019
71373,voters,0.6481567470280138
85312,voters,0.7510917594612595
98762,right_bots,0.0835626341770472
24772,voters,0.5391428436130576
10355,voters,0.24947207840049848
97058,right_bots,0.023081359816733295
58835,voters,0.5695437622280985
32302,voters,0.5259376160456922
97829,right_bots,0.04060240853516533
32819,voters,0.505488043346919
57755,voters,0.5561957398406597
16302,voters,0.2231537261546574
66989,voters,0.6184653598434974
92201,voters,0.8313683100191986
50736,voters,0.6048173205662538
47420,voters,0.6704286056374169
20119,voters,0.43677005275750413
34768,voters,0.4670163717220365
85394,voters,0.7232630320922473
83828,voters,0.7835623090186117
14790,voters,0.2539728014383065
78044,voters,0.7470699659123496
93651,voters,0.8640799233784611
59303,voters,0.6751349179550015
83511,voters,0.7819307556140812
32831,voters,0.5327849639239204
17129,voters,0.29263967373218075
71812,voters,0.5984569371224994
55054,voters,0.6100698602208688
46803,voters,0.5955387119220136
11421,voters,0.2969164689099766
60175,voters,0.6686880903456431
36837,voters,0.4905024526296581
45222,voters,0.4681676421672091
56236,voters,0.6221555762025668
37257,voters,0.47807745833183485
30542,voters,0.5306844761508303
58268,voters,0.5637534380128908
49079,voters,0.6202560910460326
99539,right_bots,0.053771330750954985
70659,voters,0.6714770833405143
70157,voters,0.5556827806175973
14113,voters,0.24465150804935348
12893,voters,0.22785675731406982
92169,voters,0.895855839057142
56284,voters,0.6926307169612844
41051,voters,0.5085029740715207
97645,right_bots,0.0018858607809150276
60556,voters,0.5532724311353939
98493,right_bots,0.004444569410743715
44202,voters,0.5199803337914694
95588,voters,0.8563047267364815
50641,voters,0.6108686723627046
90576,voters,0.8901860704481009
72122,voters,0.6928158292236681
95006,voters,0.8470875655812193
64268,voters,0.5754226733653789
26557,voters,0.4738629292354537
14983,voters,0.2091665224422346
23819,voters,0.5266224701124883
70807,voters,0.6336003765667343
63603,voters,0.6345092544100224
85709,voters,0.7922084149374725
91375,voters,0.8912575685966961
17536,voters,0.3979603914677775
92174,voters,0.8557632278106446
36832,voters,0.4630672147157041
15130,voters,0.26657551522290335
76997,voters,0.7376290407423982
83404,voters,0.7489465307095184
82234,voters,0.7883154950210548
67222,voters,0.6506595442638838
52209,voters,0.6938463321757702
14101,voters,0.20086041283398612
18652,voters,0.4045486334054203
77019,voters,0.7099603380638234
22477,voters,0.3973774300056911
67673,voters,0.559531231921475
51974,voters,0.5824421993095389
74009,voters,0.6132101818588838
80672,voters,0.7720366276185995
86060,voters,0.7020433022522565
14230,voters,0.28982774034467124
16573,voters,0.2763055359393724
4748,voters,0.1940098627235091
66168,voters,0.6059789320175809
42392,voters,0.4829063356755921
26995,voters,0.5459938616695763
41989,voters,0.4552577235879233
96064,left_bots,0.8363811629619146
75891,voters,0.7170065165951097
22370,voters,0.40276917867535683
49413,voters,0.6479133274338591
3267,voters,0.17516361313852402
27279,voters,0.4578233850580775
2659,voters,0.15778062565663836
64518,voters,0.6032162371771219
30752,voters,0.45825038640651183
77493,voters,0.7134587720758758
4619,voters,0.18804259341530263
16608,voters,0.23987482911762598
60868,voters,0.5553690462367781
98514,right_bots,0.050506981468270255
2763,voters,0.14018806190777902
59995,voters,0.5535329690740952
5170,voters,0.17349393272863375
84748,voters,0.7042999548852229
32435,voters,0.4829048954330723
96837,left_bots,0.870786617453641
44754,voters,0.5055536135866934
87121,voters,0.7240802030890354
61528,voters,0.5662257800341439
80301,voters,0.7401181076042307
5721,voters,0.11192262599056398
53437,voters,0.6301392042336977
22633,voters,0.35730172124672066
95885,voters,0.8128996811185666
61646,voters,0.6430101236786141
83338,voters,0.7078517121974894
53659,voters,0.6322592043871358
97917,right_bots,0.06357584655232529
94300,voters,0.8452130016779141
27503,voters,0.45151355243089003
15450,voters,0.2898478383544163
78267,voters,0.7527783238430269
5328,voters,0.1530462533674644
77362,voters,0.7979454318026475
76312,voters,0.7764564623787399
6563,voters,0.12168820356238218
91834,voters,0.8759255389120251
27406,voters,0.47971114605782406
93891,voters,0.8307023208872865
8552,voters,0.24299120204692345
52170,voters,0.6108305827698686
42698,voters,0.5007254615686167
91211,voters,0.8421992281812081
5129,voters,0.18140450473401365
1833,voters,0.17367142633236954
31888,voters,0.5087079641549052
79768,voters,0.7642657499548124
29244,voters,0.5018870930295884
4543,voters,0.1227993564619615
4794,voters,0.19435866968877438
21019,voters,0.38845147768353033
62995,voters,0.6068717733562722
68942,voters,0.6570004295587528
94097,voters,0.8428994793522533
29905,voters,0.5003195898347919
42940,voters,0.483675436240418
93939,voters,0.8994777998178044
47492,voters,0.6328725656247212
35762,voters,0.5380646863105689
5752,voters,0.17364683941375283
57960,voters,0.6877859275378782
25607,voters,0.46375436678486415
57194,voters,0.6638643184798497
10329,voters,0.20732051620198405
5616,voters,0.1991615718663759
88613,voters,0.7451861423791238
